Year,Géographie,Composantes du secteur public,GeoCode,Value
2020,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,2000000.0
2020,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,35000000.0
2020,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,16000000.0
2020,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,164000000.0
2020,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,801000000.0
2020,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,66000000.0
2020,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,22000000.0
2020,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,31000000.0
2020,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,58000000.0
2020,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,32000000.0
2020,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,16000000.0
2020,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,6000000.0
2021,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,1326000000.0
2021,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,7000000.0
2021,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,2000000.0
2021,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,35000000.0
2021,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,13000000.0
2021,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,166000000.0
2021,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,877000000.0
2021,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,45000000.0
2021,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,23000000.0
2021,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,37000000.0
2021,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,65000000.0
2021,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,32000000.0
2021,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,17000000.0
2021,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,7000000.0
