Year,Systems,Species,Value
2018,,Birds index,5.79
1970,,Mammals index,0.0
1971,,Mammals index,-8.81
1972,,Mammals index,-15.93
1973,,Mammals index,-21.93
1974,,Mammals index,-30.66
1975,,Mammals index,-35.58
1976,,Mammals index,-37.31
1977,,Mammals index,-37.22
1978,,Mammals index,-34.21
1979,,Mammals index,-31.6
1980,,Mammals index,-28.08
1981,,Mammals index,-24.41
1982,,Mammals index,-25.55
1983,,Mammals index,-27.3
1984,,Mammals index,-28.47
1985,,Mammals index,-29.85
1986,,Mammals index,-31.0
1987,,Mammals index,-32.44
1988,,Mammals index,-31.3
1989,,Mammals index,-29.88
1990,,Mammals index,-28.17
1991,,Mammals index,-26.92
1992,,Mammals index,-26.8
1993,,Mammals index,-27.25
1994,,Mammals index,-28.45
1995,,Mammals index,-26.79
1996,,Mammals index,-22.86
1997,,Mammals index,-19.82
1998,,Mammals index,-20.35
1999,,Mammals index,-22.16
2000,,Mammals index,-23.21
2001,,Mammals index,-24.94
2002,,Mammals index,-26.32
2003,,Mammals index,-26.01
2004,,Mammals index,-23.76
2005,,Mammals index,-21.41
2006,,Mammals index,-19.55
2007,,Mammals index,-17.97
2008,,Mammals index,-17.57
2009,,Mammals index,-18.24
2010,,Mammals index,-20.36
2011,,Mammals index,-23.88
2012,,Mammals index,-30.32
2013,,Mammals index,-32.89
2014,,Mammals index,-36.83
2015,,Mammals index,-37.45
2016,,Mammals index,-36.99
2017,,Mammals index,-42.68
2018,,Mammals index,-42.26
1970,,Fish index,0.0
1971,,Fish index,5.68
1972,,Fish index,10.05
1973,,Fish index,12.51
1974,,Fish index,14.15
1975,,Fish index,14.51
1976,,Fish index,13.21
1977,,Fish index,12.08
1978,,Fish index,10.97
1979,,Fish index,10.66
1980,,Fish index,10.37
1981,,Fish index,9.93
1982,,Fish index,9.31
1983,,Fish index,8.83
1984,,Fish index,8.78
1985,,Fish index,9.11
1986,,Fish index,7.7
1987,,Fish index,5.1
1988,,Fish index,2.14
1989,,Fish index,-1.21
1990,,Fish index,-4.13
1991,,Fish index,-6.27
1992,,Fish index,-7.61
1993,,Fish index,-6.81
1994,,Fish index,-3.99
1995,,Fish index,-2.91
1996,,Fish index,-3.2
1997,,Fish index,-4.6
1998,,Fish index,-6.64
1999,,Fish index,-7.95
2000,,Fish index,-8.55
2001,,Fish index,-8.49
2002,,Fish index,-9.22
2003,,Fish index,-9.73
2004,,Fish index,-12.97
2005,,Fish index,-14.3
2006,,Fish index,-14.61
2007,,Fish index,-15.23
2008,,Fish index,-16.16
2009,,Fish index,-16.39
2010,,Fish index,-16.69
2011,,Fish index,-16.88
2012,,Fish index,-18.36
2013,,Fish index,-20.9
2014,,Fish index,-22.69
2015,,Fish index,-23.58
2016,,Fish index,-22.8
2017,,Fish index,-26.55
2018,,Fish index,-29.81
1970,Terrestrial index,,0.0
1971,Terrestrial index,,-0.04
1972,Terrestrial index,,-0.35
1973,Terrestrial index,,-0.9
1974,Terrestrial index,,-2.05
1975,Terrestrial index,,-2.4
1976,Terrestrial index,,-2.22
1977,Terrestrial index,,-1.9
1978,Terrestrial index,,-1.15
1979,Terrestrial index,,-0.4
1980,Terrestrial index,,0.65
1981,Terrestrial index,,1.6
1982,Terrestrial index,,1.34
1983,Terrestrial index,,1.23
1984,Terrestrial index,,2.44
1985,Terrestrial index,,3.27
1986,Terrestrial index,,4.31
1987,Terrestrial index,,3.93
1988,Terrestrial index,,3.72
1989,Terrestrial index,,3.63
1990,Terrestrial index,,3.6
1991,Terrestrial index,,3.48
1992,Terrestrial index,,3.25
1993,Terrestrial index,,2.72
1994,Terrestrial index,,1.6
1995,Terrestrial index,,0.79
1996,Terrestrial index,,0.59
1997,Terrestrial index,,0.07
1998,Terrestrial index,,-1.52
1999,Terrestrial index,,-3.56
2000,Terrestrial index,,-4.88
2001,Terrestrial index,,-6.1
2002,Terrestrial index,,-6.99
2003,Terrestrial index,,-7.28
2004,Terrestrial index,,-7.09
2005,Terrestrial index,,-6.64
2006,Terrestrial index,,-6.4
2007,Terrestrial index,,-6.42
2008,Terrestrial index,,-7.14
2009,Terrestrial index,,-8.14
2010,Terrestrial index,,-9.21
2011,Terrestrial index,,-10.23
2012,Terrestrial index,,-11.49
2013,Terrestrial index,,-12.39
2014,Terrestrial index,,-13.28
2015,Terrestrial index,,-13.55
2016,Terrestrial index,,-13.44
2017,Terrestrial index,,-14.25
2018,Terrestrial index,,-14.21
1970,Freshwater index,,0.0
1971,Freshwater index,,3.08
1972,Freshwater index,,5.94
1973,Freshwater index,,8.47
1974,Freshwater index,,11.19
1975,Freshwater index,,13.82
1976,Freshwater index,,14.79
1977,Freshwater index,,15.01
1978,Freshwater index,,16.4
1979,Freshwater index,,18.19
1980,Freshwater index,,20.21
1981,Freshwater index,,22.56
1982,Freshwater index,,24.85
1983,Freshwater index,,27.16
1984,Freshwater index,,29.24
1985,Freshwater index,,31.14
1986,Freshwater index,,32.47
1987,Freshwater index,,32.04
1988,Freshwater index,,32.61
1989,Freshwater index,,33.3
1990,Freshwater index,,37.03
1991,Freshwater index,,38.27
1992,Freshwater index,,39.67
1993,Freshwater index,,42.55
1994,Freshwater index,,46.97
1995,Freshwater index,,49.31
1996,Freshwater index,,47.62
1997,Freshwater index,,45.4
1998,Freshwater index,,43.43
1999,Freshwater index,,43.6
2000,Freshwater index,,43.54
2001,Freshwater index,,44.34
2002,Freshwater index,,45.04
2003,Freshwater index,,44.99
2004,Freshwater index,,44.83
2005,Freshwater index,,44.67
2006,Freshwater index,,45.09
2007,Freshwater index,,44.46
2008,Freshwater index,,42.89
2009,Freshwater index,,41.76
2010,Freshwater index,,41.63
2011,Freshwater index,,41.93
2012,Freshwater index,,41.85
2013,Freshwater index,,39.87
2014,Freshwater index,,37.56
2015,Freshwater index,,36.56
2016,Freshwater index,,36.52
2017,Freshwater index,,37.83
2018,Freshwater index,,37.71
1970,Marine index,,0.0
1971,Marine index,,4.88
1972,Marine index,,9.42
1973,Marine index,,12.88
1974,Marine index,,15.69
1975,Marine index,,17.08
1976,Marine index,,17.21
1977,Marine index,,16.95
1978,Marine index,,16.47
1979,Marine index,,16.7
1980,Marine index,,16.85
1981,Marine index,,16.6
1982,Marine index,,15.93
1983,Marine index,,15.28
1984,Marine index,,14.88
1985,Marine index,,15.12
1986,Marine index,,14.09
1987,Marine index,,11.51
1988,Marine index,,9.29
1989,Marine index,,6.67
1990,Marine index,,4.39
1991,Marine index,,2.95
1992,Marine index,,1.93
1993,Marine index,,2.12
1994,Marine index,,3.61
1995,Marine index,,4.24
1996,Marine index,,4.84
1997,Marine index,,5.51
1998,Marine index,,5.37
1999,Marine index,,5.36
2000,Marine index,,5.26
2001,Marine index,,5.67
2002,Marine index,,4.77
2003,Marine index,,3.79
2004,Marine index,,1.97
2005,Marine index,,1.73
2006,Marine index,,1.45
2007,Marine index,,0.89
2008,Marine index,,-0.03
2009,Marine index,,-0.43
2010,Marine index,,-1.22
2011,Marine index,,-1.93
2012,Marine index,,-4.35
2013,Marine index,,-7.47
2014,Marine index,,-9.77
2015,Marine index,,-11.12
2016,Marine index,,-10.82
2017,Marine index,,-16.94
2018,Marine index,,-16.49
