Year,Géographie,Niveau de scolarité atteint,Groupe d'âge,Sexe,GeoCode,Value
2015,Canada,Études tertiaires,35 à 44 ans,Femme,,69.0
2015,Canada,Études tertiaires,45 à 54 ans,Les deux sexes,,53.0
2015,Canada,Études tertiaires,45 à 54 ans,Homme,,48.0
2015,Canada,Études tertiaires,45 à 54 ans,Femme,,58.0
2015,Canada,Études tertiaires,55 à 64 ans,Les deux sexes,,45.0
2015,Canada,Études tertiaires,55 à 64 ans,Homme,,42.0
2015,Canada,Études tertiaires,55 à 64 ans,Femme,,49.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,10,5.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,10,6.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,10,4.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,10,
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,25 à 34 ans,Homme,10,
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,25 à 34 ans,Femme,10,
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,10,
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,30 à 34 ans,Homme,10,
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,30 à 34 ans,Femme,10,
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,10,2.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,35 à 44 ans,Homme,10,3.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,35 à 44 ans,Femme,10,2.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,10,6.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,45 à 54 ans,Homme,10,8.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,45 à 54 ans,Femme,10,5.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,10,9.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,55 à 64 ans,Homme,10,9.0
2015,Terre-Neuve-et-Labrador,Pré-primaire et primaire,55 à 64 ans,Femme,10,9.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,10,11.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,10,11.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,10,10.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,10,7.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,25 à 34 ans,Homme,10,7.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,25 à 34 ans,Femme,10,6.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,10,7.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,30 à 34 ans,Homme,10,8.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,30 à 34 ans,Femme,10,6.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,10,8.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,35 à 44 ans,Homme,10,9.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,35 à 44 ans,Femme,10,7.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,10,12.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,45 à 54 ans,Homme,10,13.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,45 à 54 ans,Femme,10,11.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,10,15.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,55 à 64 ans,Homme,10,13.0
2015,Terre-Neuve-et-Labrador,Premier cycle du secondaire,55 à 64 ans,Femme,10,16.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,10,43.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,10,49.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,10,37.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,10,41.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,10,48.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,10,34.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,10,39.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,10,46.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,10,31.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,10,41.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,10,47.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,10,34.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,10,45.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,10,49.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,10,41.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,10,45.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,10,51.0
2015,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,10,38.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,10,41.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,"Total, 25 à 64 ans",Homme,10,34.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,"Total, 25 à 64 ans",Femme,10,48.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,25 à 34 ans,Les deux sexes,10,52.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,25 à 34 ans,Homme,10,45.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,25 à 34 ans,Femme,10,59.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,30 à 34 ans,Les deux sexes,10,54.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,30 à 34 ans,Homme,10,46.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,30 à 34 ans,Femme,10,63.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,35 à 44 ans,Les deux sexes,10,49.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,35 à 44 ans,Homme,10,40.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,35 à 44 ans,Femme,10,58.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,45 à 54 ans,Les deux sexes,10,37.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,45 à 54 ans,Homme,10,30.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,45 à 54 ans,Femme,10,43.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,55 à 64 ans,Les deux sexes,10,31.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,55 à 64 ans,Homme,10,26.0
2015,Terre-Neuve-et-Labrador,Études tertiaires,55 à 64 ans,Femme,10,36.0
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,11,3.0
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,11,4.0
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,11,2.0
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,25 à 34 ans,Homme,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,25 à 34 ans,Femme,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,30 à 34 ans,Homme,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,30 à 34 ans,Femme,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,35 à 44 ans,Homme,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,35 à 44 ans,Femme,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,11,3.0
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,45 à 54 ans,Homme,11,4.0
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,45 à 54 ans,Femme,11,
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,11,6.0
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,55 à 64 ans,Homme,11,9.0
2015,Île-du-Prince-Édouard,Pré-primaire et primaire,55 à 64 ans,Femme,11,4.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,11,9.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,11,12.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,11,6.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,11,5.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,25 à 34 ans,Homme,11,7.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,25 à 34 ans,Femme,11,
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,11,3.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,30 à 34 ans,Homme,11,6.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,30 à 34 ans,Femme,11,
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,11,6.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,35 à 44 ans,Homme,11,10.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,35 à 44 ans,Femme,11,3.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,11,10.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,45 à 54 ans,Homme,11,14.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,45 à 54 ans,Femme,11,7.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,11,13.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,55 à 64 ans,Homme,11,14.0
2015,Île-du-Prince-Édouard,Premier cycle du secondaire,55 à 64 ans,Femme,11,11.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,11,35.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,11,41.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,11,29.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,11,33.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,11,39.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,11,26.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,11,34.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,11,41.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,11,28.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,11,32.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,11,39.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,11,26.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,11,36.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,11,42.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,11,30.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,11,37.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,11,43.0
2015,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,11,32.0
2015,Île-du-Prince-Édouard,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,11,53.0
2015,Île-du-Prince-Édouard,Études tertiaires,"Total, 25 à 64 ans",Homme,11,43.0
2015,Île-du-Prince-Édouard,Études tertiaires,"Total, 25 à 64 ans",Femme,11,63.0
2015,Île-du-Prince-Édouard,Études tertiaires,25 à 34 ans,Les deux sexes,11,62.0
2015,Île-du-Prince-Édouard,Études tertiaires,25 à 34 ans,Homme,11,53.0
2015,Île-du-Prince-Édouard,Études tertiaires,25 à 34 ans,Femme,11,72.0
2015,Île-du-Prince-Édouard,Études tertiaires,30 à 34 ans,Les deux sexes,11,62.0
2015,Île-du-Prince-Édouard,Études tertiaires,30 à 34 ans,Homme,11,52.0
2015,Île-du-Prince-Édouard,Études tertiaires,30 à 34 ans,Femme,11,71.0
2015,Île-du-Prince-Édouard,Études tertiaires,35 à 44 ans,Les deux sexes,11,60.0
2015,Île-du-Prince-Édouard,Études tertiaires,35 à 44 ans,Homme,11,49.0
2015,Île-du-Prince-Édouard,Études tertiaires,35 à 44 ans,Femme,11,71.0
2015,Île-du-Prince-Édouard,Études tertiaires,45 à 54 ans,Les deux sexes,11,51.0
2015,Île-du-Prince-Édouard,Études tertiaires,45 à 54 ans,Homme,11,40.0
2015,Île-du-Prince-Édouard,Études tertiaires,45 à 54 ans,Femme,11,61.0
2015,Île-du-Prince-Édouard,Études tertiaires,55 à 64 ans,Les deux sexes,11,44.0
2015,Île-du-Prince-Édouard,Études tertiaires,55 à 64 ans,Homme,11,34.0
2015,Île-du-Prince-Édouard,Études tertiaires,55 à 64 ans,Femme,11,53.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,12,2.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,12,3.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,12,2.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,12,
2015,Nouvelle-Écosse,Pré-primaire et primaire,25 à 34 ans,Homme,12,
2015,Nouvelle-Écosse,Pré-primaire et primaire,25 à 34 ans,Femme,12,
2015,Nouvelle-Écosse,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,12,
2015,Nouvelle-Écosse,Pré-primaire et primaire,30 à 34 ans,Homme,12,
2015,Nouvelle-Écosse,Pré-primaire et primaire,30 à 34 ans,Femme,12,
2015,Nouvelle-Écosse,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,12,1.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,35 à 44 ans,Homme,12,1.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,35 à 44 ans,Femme,12,
2015,Nouvelle-Écosse,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,12,3.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,45 à 54 ans,Homme,12,3.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,45 à 54 ans,Femme,12,2.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,12,5.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,55 à 64 ans,Homme,12,6.0
2015,Nouvelle-Écosse,Pré-primaire et primaire,55 à 64 ans,Femme,12,4.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,12,9.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,12,11.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,12,7.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,12,5.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,25 à 34 ans,Homme,12,7.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,25 à 34 ans,Femme,12,4.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,12,6.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,30 à 34 ans,Homme,12,8.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,30 à 34 ans,Femme,12,3.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,12,6.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,35 à 44 ans,Homme,12,7.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,35 à 44 ans,Femme,12,4.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,12,10.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,45 à 54 ans,Homme,12,12.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,45 à 54 ans,Femme,12,8.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,12,13.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,55 à 64 ans,Homme,12,15.0
2015,Nouvelle-Écosse,Premier cycle du secondaire,55 à 64 ans,Femme,12,12.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,12,36.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,12,42.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,12,31.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,12,31.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,12,38.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,12,25.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,12,27.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,12,31.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,12,23.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,12,32.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,12,38.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,12,26.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,12,39.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,12,45.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,12,34.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,12,40.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,12,44.0
2015,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,12,36.0
2015,Nouvelle-Écosse,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,12,52.0
2015,Nouvelle-Écosse,Études tertiaires,"Total, 25 à 64 ans",Homme,12,45.0
2015,Nouvelle-Écosse,Études tertiaires,"Total, 25 à 64 ans",Femme,12,60.0
2015,Nouvelle-Écosse,Études tertiaires,25 à 34 ans,Les deux sexes,12,63.0
2015,Nouvelle-Écosse,Études tertiaires,25 à 34 ans,Homme,12,54.0
2015,Nouvelle-Écosse,Études tertiaires,25 à 34 ans,Femme,12,71.0
2015,Nouvelle-Écosse,Études tertiaires,30 à 34 ans,Les deux sexes,12,67.0
