Year,Geography,Educational attainment level,Status,Sex,Age group,GeoCode,Value
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,6.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,9.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,,4.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,,4.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,,4.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,,6.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,,5.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,,7.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,,7.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,,6.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,,8.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,,7.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,,6.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,,9.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,,11.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,,8.0
2015,Canada,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,,14.0
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,,
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,,44.0
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,,40.0
2015,Canada,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,,50.0
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,,
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,,11.0
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,,15.0
2015,Canada,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,,6.0
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,,
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,,33.0
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,,25.0
2015,Canada,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,,44.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,,23.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,,20.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,,27.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,,9.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,,10.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,,6.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,,
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,,14.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,,9.0
2015,Canada,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,,21.0
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,,
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,,11.0
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,,10.0
2015,Canada,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,,12.0
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,,
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,,5.0
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,,6.0
2015,Canada,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,,4.0
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,,
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,,6.0
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,,4.0
2015,Canada,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,,9.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",10,17.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",10,19.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",10,15.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,10,7.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,10,9.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,10,6.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,10,13.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,10,17.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,10,10.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,10,18.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,10,23.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,10,12.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,10,19.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,10,24.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,10,14.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,10,24.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,10,25.0
2015,Newfoundland and Labrador,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,10,24.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",10,9.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",10,11.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",10,6.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,10,3.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,10,4.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,10,
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,10,7.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,10,10.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,10,5.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,10,10.0
