Year,Series,Units,Géographie,Value
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"St. John's, Terre-Neuve-et-Labrador",478.42
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Thunder Bay, Ontario",2061.08
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Toronto, Ontario",4666.47
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Trois-Rivières, Québec",789.66
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Vancouver, Colombie-Britannique",2088.08
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Victoria, Colombie-Britannique",531.8
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Windsor, Ontario",8170.59
1971/91,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Winnipeg, Manitoba",3119.87
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,,111404.49
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Abbotsford - Mission, Colombie-Britannique",499.99
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Barrie, Ontario",344.0
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Brantford, Ontario",2201.9
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Calgary, Alberta",2727.37
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Edmonton, Alberta",9522.56
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Grand Sudbury, Ontario",-5690.17
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Guelph, Ontario",586.86
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Halifax, Nouvelle-Écosse",5883.11
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Hamilton, Ontario",4104.4
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Kelowna, Colombie-Britannique",589.72
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Kingston, Ontario",3027.62
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Kitchener - Cambridge - Waterloo, Ontario",1756.27
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"London, Ontario",4887.28
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Moncton, Nouveau-Brunswick",1853.83
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Montréal, Québec",26475.85
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Oshawa, Ontario",1067.3
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Ottawa - Gatineau (partie de l'Ontario), Ontario",4379.05
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Ottawa - Gatineau (partie du Québec), Québec",1952.1
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Peterborough, Ontario",3648.9
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Québec, Québec",9494.09
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Regina, Saskatchewan",37780.07
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Saguenay, Québec",-4905.77
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Saint John, Nouveau-Brunswick",-7316.78
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Saskatoon, Saskatchewan",4414.12
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Sherbrooke, Québec",2040.76
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"St. Catharines - Niagara, Ontario",11984.52
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"St. John's, Terre-Neuve-et-Labrador",14183.5
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Thunder Bay, Ontario",-7396.24
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Toronto, Ontario",11478.95
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Trois-Rivières, Québec",-22029.57
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Vancouver, Colombie-Britannique",4348.53
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Victoria, Colombie-Britannique",4204.08
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Windsor, Ontario",1981.56
1991/01,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Winnipeg, Manitoba",29506.24
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,,100656.0
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Abbotsford - Mission, Colombie-Britannique",948.91
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Barrie, Ontario",668.53
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Brantford, Ontario",1117.25
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Calgary, Alberta",2860.39
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Edmonton, Alberta",5142.03
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Grand Sudbury, Ontario",8201.66
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Guelph, Ontario",822.32
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Halifax, Nouvelle-Écosse",4050.12
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Hamilton, Ontario",4657.02
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Kelowna, Colombie-Britannique",933.73
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Kingston, Ontario",2032.27
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Kitchener - Cambridge - Waterloo, Ontario",1983.47
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"London, Ontario",4725.84
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Moncton, Nouveau-Brunswick",1166.34
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Montréal, Québec",13317.18
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Oshawa, Ontario",1243.84
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Ottawa - Gatineau (partie de l'Ontario), Ontario",4729.05
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Ottawa - Gatineau (partie du Québec), Québec",1874.64
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Peterborough, Ontario",2342.13
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Québec, Québec",4044.17
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Regina, Saskatchewan",2596.52
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Saguenay, Québec",-21231.8
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Saint John, Nouveau-Brunswick",5222.3
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Saskatoon, Saskatchewan",2230.43
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Sherbrooke, Québec",1752.54
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"St. Catharines - Niagara, Ontario",8047.69
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"St. John's, Terre-Neuve-et-Labrador",1352.43
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Thunder Bay, Ontario",28248.48
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Toronto, Ontario",12247.96
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Trois-Rivières, Québec",1367.4
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Vancouver, Colombie-Britannique",6376.18
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Victoria, Colombie-Britannique",1531.51
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Windsor, Ontario",4643.71
2001/11,Rapport entre le taux de consommation des terres et le taux de croissance démographique,Ratio,"Winnipeg, Manitoba",7340.74
1971/91,Taux de consommation des terres,Pourcentage (%),,578.93
1971/91,Taux de consommation des terres,Pourcentage (%),"Abbotsford - Mission, Colombie-Britannique",5.05
1971/91,Taux de consommation des terres,Pourcentage (%),"Barrie, Ontario",5.4
1971/91,Taux de consommation des terres,Pourcentage (%),"Brantford, Ontario",5.43
1971/91,Taux de consommation des terres,Pourcentage (%),"Calgary, Alberta",28.52
1971/91,Taux de consommation des terres,Pourcentage (%),"Edmonton, Alberta",44.5
1971/91,Taux de consommation des terres,Pourcentage (%),"Grand Sudbury, Ontario",10.27
1971/91,Taux de consommation des terres,Pourcentage (%),"Guelph, Ontario",4.15
1971/91,Taux de consommation des terres,Pourcentage (%),"Halifax, Nouvelle-Écosse",15.61
1971/91,Taux de consommation des terres,Pourcentage (%),"Hamilton, Ontario",16.12
1971/91,Taux de consommation des terres,Pourcentage (%),"Kelowna, Colombie-Britannique",6.96
1971/91,Taux de consommation des terres,Pourcentage (%),"Kingston, Ontario",8.73
1971/91,Taux de consommation des terres,Pourcentage (%),"Kitchener - Cambridge - Waterloo, Ontario",10.82
1971/91,Taux de consommation des terres,Pourcentage (%),"London, Ontario",16.5
1971/91,Taux de consommation des terres,Pourcentage (%),"Moncton, Nouveau-Brunswick",6.39
1971/91,Taux de consommation des terres,Pourcentage (%),"Montréal, Québec",64.8
1971/91,Taux de consommation des terres,Pourcentage (%),"Oshawa, Ontario",8.61
1971/91,Taux de consommation des terres,Pourcentage (%),"Ottawa - Gatineau (partie de l'Ontario), Ontario",28.53
1971/91,Taux de consommation des terres,Pourcentage (%),"Ottawa - Gatineau (partie du Québec), Québec",11.72
1971/91,Taux de consommation des terres,Pourcentage (%),"Peterborough, Ontario",6.29
1971/91,Taux de consommation des terres,Pourcentage (%),"Québec, Québec",18.08
1971/91,Taux de consommation des terres,Pourcentage (%),"Regina, Saskatchewan",10.46
1971/91,Taux de consommation des terres,Pourcentage (%),"Saguenay, Québec",7.64
1971/91,Taux de consommation des terres,Pourcentage (%),"Saint John, Nouveau-Brunswick",8.84
1971/91,Taux de consommation des terres,Pourcentage (%),"Saskatoon, Saskatchewan",14.48
1971/91,Taux de consommation des terres,Pourcentage (%),"Sherbrooke, Québec",7.56
1971/91,Taux de consommation des terres,Pourcentage (%),"St. Catharines - Niagara, Ontario",15.67
1971/91,Taux de consommation des terres,Pourcentage (%),"St. John's, Terre-Neuve-et-Labrador",5.94
1971/91,Taux de consommation des terres,Pourcentage (%),"Thunder Bay, Ontario",7.13
1971/91,Taux de consommation des terres,Pourcentage (%),"Toronto, Ontario",85.63
1971/91,Taux de consommation des terres,Pourcentage (%),"Trois-Rivières, Québec",5.86
1971/91,Taux de consommation des terres,Pourcentage (%),"Vancouver, Colombie-Britannique",39.99
1971/91,Taux de consommation des terres,Pourcentage (%),"Victoria, Colombie-Britannique",9.14
1971/91,Taux de consommation des terres,Pourcentage (%),"Windsor, Ontario",10.66
1971/91,Taux de consommation des terres,Pourcentage (%),"Winnipeg, Manitoba",25.79
1991/01,Taux de consommation des terres,Pourcentage (%),,1353.09
1991/01,Taux de consommation des terres,Pourcentage (%),"Abbotsford - Mission, Colombie-Britannique",12.95
1991/01,Taux de consommation des terres,Pourcentage (%),"Barrie, Ontario",14.5
1991/01,Taux de consommation des terres,Pourcentage (%),"Brantford, Ontario",14.86
1991/01,Taux de consommation des terres,Pourcentage (%),"Calgary, Alberta",63.27
1991/01,Taux de consommation des terres,Pourcentage (%),"Edmonton, Alberta",103.64
1991/01,Taux de consommation des terres,Pourcentage (%),"Grand Sudbury, Ontario",24.82
1991/01,Taux de consommation des terres,Pourcentage (%),"Guelph, Ontario",10.6
1991/01,Taux de consommation des terres,Pourcentage (%),"Halifax, Nouvelle-Écosse",42.71
1991/01,Taux de consommation des terres,Pourcentage (%),"Hamilton, Ontario",39.63
1991/01,Taux de consommation des terres,Pourcentage (%),"Kelowna, Colombie-Britannique",16.41
1991/01,Taux de consommation des terres,Pourcentage (%),"Kingston, Ontario",19.31
1991/01,Taux de consommation des terres,Pourcentage (%),"Kitchener - Cambridge - Waterloo, Ontario",26.42
1991/01,Taux de consommation des terres,Pourcentage (%),"London, Ontario",39.55
1991/01,Taux de consommation des terres,Pourcentage (%),"Moncton, Nouveau-Brunswick",16.71
1991/01,Taux de consommation des terres,Pourcentage (%),"Montréal, Québec",140.87
1991/01,Taux de consommation des terres,Pourcentage (%),"Oshawa, Ontario",21.93
1991/01,Taux de consommation des terres,Pourcentage (%),"Ottawa - Gatineau (partie de l'Ontario), Ontario",58.96
1991/01,Taux de consommation des terres,Pourcentage (%),"Ottawa - Gatineau (partie du Québec), Québec",25.07
1991/01,Taux de consommation des terres,Pourcentage (%),"Peterborough, Ontario",15.68
1991/01,Taux de consommation des terres,Pourcentage (%),"Québec, Québec",40.75
1991/01,Taux de consommation des terres,Pourcentage (%),"Regina, Saskatchewan",21.77
1991/01,Taux de consommation des terres,Pourcentage (%),"Saguenay, Québec",16.71
1991/01,Taux de consommation des terres,Pourcentage (%),"Saint John, Nouveau-Brunswick",23.77
1991/01,Taux de consommation des terres,Pourcentage (%),"Saskatoon, Saskatchewan",30.28
1991/01,Taux de consommation des terres,Pourcentage (%),"Sherbrooke, Québec",16.93
1991/01,Taux de consommation des terres,Pourcentage (%),"St. Catharines - Niagara, Ontario",39.4
1991/01,Taux de consommation des terres,Pourcentage (%),"St. John's, Terre-Neuve-et-Labrador",16.78
1991/01,Taux de consommation des terres,Pourcentage (%),"Thunder Bay, Ontario",18.54
1991/01,Taux de consommation des terres,Pourcentage (%),"Toronto, Ontario",208.12
1991/01,Taux de consommation des terres,Pourcentage (%),"Trois-Rivières, Québec",13.0
1991/01,Taux de consommation des terres,Pourcentage (%),"Vancouver, Colombie-Britannique",95.89
1991/01,Taux de consommation des terres,Pourcentage (%),"Victoria, Colombie-Britannique",21.62
1991/01,Taux de consommation des terres,Pourcentage (%),"Windsor, Ontario",24.88
1991/01,Taux de consommation des terres,Pourcentage (%),"Winnipeg, Manitoba",53.45
2001/11,Taux de consommation des terres,Pourcentage (%),,1454.46
2001/11,Taux de consommation des terres,Pourcentage (%),"Abbotsford - Mission, Colombie-Britannique",13.81
2001/11,Taux de consommation des terres,Pourcentage (%),"Barrie, Ontario",15.42
2001/11,Taux de consommation des terres,Pourcentage (%),"Brantford, Ontario",15.37
2001/11,Taux de consommation des terres,Pourcentage (%),"Calgary, Alberta",69.87
2001/11,Taux de consommation des terres,Pourcentage (%),"Edmonton, Alberta",109.26
2001/11,Taux de consommation des terres,Pourcentage (%),"Grand Sudbury, Ontario",26.8
2001/11,Taux de consommation des terres,Pourcentage (%),"Guelph, Ontario",11.13
2001/11,Taux de consommation des terres,Pourcentage (%),"Halifax, Nouvelle-Écosse",46.6
2001/11,Taux de consommation des terres,Pourcentage (%),"Hamilton, Ontario",41.9
2001/11,Taux de consommation des terres,Pourcentage (%),"Kelowna, Colombie-Britannique",18.36
2001/11,Taux de consommation des terres,Pourcentage (%),"Kingston, Ontario",20.7
2001/11,Taux de consommation des terres,Pourcentage (%),"Kitchener - Cambridge - Waterloo, Ontario",28.03
2001/11,Taux de consommation des terres,Pourcentage (%),"London, Ontario",41.35
2001/11,Taux de consommation des terres,Pourcentage (%),"Moncton, Nouveau-Brunswick",18.14
2001/11,Taux de consommation des terres,Pourcentage (%),"Montréal, Québec",156.99
2001/11,Taux de consommation des terres,Pourcentage (%),"Oshawa, Ontario",23.49
2001/11,Taux de consommation des terres,Pourcentage (%),"Ottawa - Gatineau (partie de l'Ontario), Ontario",63.44
2001/11,Taux de consommation des terres,Pourcentage (%),"Ottawa - Gatineau (partie du Québec), Québec",32.71
2001/11,Taux de consommation des terres,Pourcentage (%),"Peterborough, Ontario",16.51
2001/11,Taux de consommation des terres,Pourcentage (%),"Québec, Québec",47.4
2001/11,Taux de consommation des terres,Pourcentage (%),"Regina, Saskatchewan",22.87
2001/11,Taux de consommation des terres,Pourcentage (%),"Saguenay, Québec",18.71
2001/11,Taux de consommation des terres,Pourcentage (%),"Saint John, Nouveau-Brunswick",24.88
2001/11,Taux de consommation des terres,Pourcentage (%),"Saskatoon, Saskatchewan",31.84
2001/11,Taux de consommation des terres,Pourcentage (%),"Sherbrooke, Québec",20.24
2001/11,Taux de consommation des terres,Pourcentage (%),"St. Catharines - Niagara, Ontario",41.1
2001/11,Taux de consommation des terres,Pourcentage (%),"St. John's, Terre-Neuve-et-Labrador",17.96
2001/11,Taux de consommation des terres,Pourcentage (%),"Thunder Bay, Ontario",19.18
2001/11,Taux de consommation des terres,Pourcentage (%),"Toronto, Ontario",218.28
2001/11,Taux de consommation des terres,Pourcentage (%),"Trois-Rivières, Québec",14.65
2001/11,Taux de consommation des terres,Pourcentage (%),"Vancouver, Colombie-Britannique",99.42
2001/11,Taux de consommation des terres,Pourcentage (%),"Victoria, Colombie-Britannique",23.21
2001/11,Taux de consommation des terres,Pourcentage (%),"Windsor, Ontario",25.72
2001/11,Taux de consommation des terres,Pourcentage (%),"Winnipeg, Manitoba",55.79
1971/91,Taux de croissance démographique,Pourcentage (%),,0.014
1971/91,Taux de croissance démographique,Pourcentage (%),"Abbotsford - Mission, Colombie-Britannique",0.05
1971/91,Taux de croissance démographique,Pourcentage (%),"Barrie, Ontario",0.036
1971/91,Taux de croissance démographique,Pourcentage (%),"Brantford, Ontario",0.007
1971/91,Taux de croissance démographique,Pourcentage (%),"Calgary, Alberta",0.029
1971/91,Taux de croissance démographique,Pourcentage (%),"Edmonton, Alberta",0.023
1971/91,Taux de croissance démographique,Pourcentage (%),"Grand Sudbury, Ontario",-0.002
1971/91,Taux de croissance démographique,Pourcentage (%),"Guelph, Ontario",0.02
1971/91,Taux de croissance démographique,Pourcentage (%),"Halifax, Nouvelle-Écosse",0.011
1971/91,Taux de croissance démographique,Pourcentage (%),"Hamilton, Ontario",0.009
1971/91,Taux de croissance démographique,Pourcentage (%),"Kelowna, Colombie-Britannique",0.04
1971/91,Taux de croissance démographique,Pourcentage (%),"Kingston, Ontario",0.012
1971/91,Taux de croissance démographique,Pourcentage (%),"Kitchener - Cambridge - Waterloo, Ontario",0.02
1971/91,Taux de croissance démographique,Pourcentage (%),"London, Ontario",0.013
1971/91,Taux de croissance démographique,Pourcentage (%),"Moncton, Nouveau-Brunswick",0.011
1971/91,Taux de croissance démographique,Pourcentage (%),"Montréal, Québec",0.007
1971/91,Taux de croissance démographique,Pourcentage (%),"Oshawa, Ontario",0.024
1971/91,Taux de croissance démographique,Pourcentage (%),"Ottawa - Gatineau (partie de l'Ontario), Ontario",0.019
1971/91,Taux de croissance démographique,Pourcentage (%),"Ottawa - Gatineau (partie du Québec), Québec",0.018
1971/91,Taux de croissance démographique,Pourcentage (%),"Peterborough, Ontario",0.012
1971/91,Taux de croissance démographique,Pourcentage (%),"Québec, Québec",0.012
1971/91,Taux de croissance démographique,Pourcentage (%),"Regina, Saskatchewan",0.013
1971/91,Taux de croissance démographique,Pourcentage (%),"Saguenay, Québec",0.004
1971/91,Taux de croissance démographique,Pourcentage (%),"Saint John, Nouveau-Brunswick",0.006
1971/91,Taux de croissance démographique,Pourcentage (%),"Saskatoon, Saskatchewan",0.02
1971/91,Taux de croissance démographique,Pourcentage (%),"Sherbrooke, Québec",0.012
1971/91,Taux de croissance démographique,Pourcentage (%),"St. Catharines - Niagara, Ontario",0.005
1971/91,Taux de croissance démographique,Pourcentage (%),"St. John's, Terre-Neuve-et-Labrador",0.012
1971/91,Taux de croissance démographique,Pourcentage (%),"Thunder Bay, Ontario",0.003
1971/91,Taux de croissance démographique,Pourcentage (%),"Toronto, Ontario",0.018
1971/91,Taux de croissance démographique,Pourcentage (%),"Trois-Rivières, Québec",0.007
1971/91,Taux de croissance démographique,Pourcentage (%),"Vancouver, Colombie-Britannique",0.019
1971/91,Taux de croissance démographique,Pourcentage (%),"Victoria, Colombie-Britannique",0.017
1971/91,Taux de croissance démographique,Pourcentage (%),"Windsor, Ontario",0.001
1971/91,Taux de croissance démographique,Pourcentage (%),"Winnipeg, Manitoba",0.008
1991/01,Taux de croissance démographique,Pourcentage (%),,0.012
1991/01,Taux de croissance démographique,Pourcentage (%),"Abbotsford - Mission, Colombie-Britannique",0.026
1991/01,Taux de croissance démographique,Pourcentage (%),"Barrie, Ontario",0.042
1991/01,Taux de croissance démographique,Pourcentage (%),"Brantford, Ontario",0.007
1991/01,Taux de croissance démographique,Pourcentage (%),"Calgary, Alberta",0.023
1991/01,Taux de croissance démographique,Pourcentage (%),"Edmonton, Alberta",0.011
1991/01,Taux de croissance démographique,Pourcentage (%),"Grand Sudbury, Ontario",-0.004
1991/01,Taux de croissance démographique,Pourcentage (%),"Guelph, Ontario",0.018
1991/01,Taux de croissance démographique,Pourcentage (%),"Halifax, Nouvelle-Écosse",0.007
1991/01,Taux de croissance démographique,Pourcentage (%),"Hamilton, Ontario",0.01
1991/01,Taux de croissance démographique,Pourcentage (%),"Kelowna, Colombie-Britannique",0.028
1991/01,Taux de croissance démographique,Pourcentage (%),"Kingston, Ontario",0.006
1991/01,Taux de croissance démographique,Pourcentage (%),"Kitchener - Cambridge - Waterloo, Ontario",0.015
1991/01,Taux de croissance démographique,Pourcentage (%),"London, Ontario",0.008
1991/01,Taux de croissance démographique,Pourcentage (%),"Moncton, Nouveau-Brunswick",0.009
1991/01,Taux de croissance démographique,Pourcentage (%),"Montréal, Québec",0.005
1991/01,Taux de croissance démographique,Pourcentage (%),"Oshawa, Ontario",0.021
1991/01,Taux de croissance démographique,Pourcentage (%),"Ottawa - Gatineau (partie de l'Ontario), Ontario",0.013
1991/01,Taux de croissance démographique,Pourcentage (%),"Ottawa - Gatineau (partie du Québec), Québec",0.013
1991/01,Taux de croissance démographique,Pourcentage (%),"Peterborough, Ontario",0.004
1991/01,Taux de croissance démographique,Pourcentage (%),"Québec, Québec",0.004
1991/01,Taux de croissance démographique,Pourcentage (%),"Regina, Saskatchewan",0.001
1991/01,Taux de croissance démographique,Pourcentage (%),"Saguenay, Québec",-0.003
1991/01,Taux de croissance démographique,Pourcentage (%),"Saint John, Nouveau-Brunswick",-0.003
1991/01,Taux de croissance démographique,Pourcentage (%),"Saskatoon, Saskatchewan",0.007
1991/01,Taux de croissance démographique,Pourcentage (%),"Sherbrooke, Québec",0.008
1991/01,Taux de croissance démographique,Pourcentage (%),"St. Catharines - Niagara, Ontario",0.003
1991/01,Taux de croissance démographique,Pourcentage (%),"St. John's, Terre-Neuve-et-Labrador",0.001
1991/01,Taux de croissance démographique,Pourcentage (%),"Thunder Bay, Ontario",-0.003
1991/01,Taux de croissance démographique,Pourcentage (%),"Toronto, Ontario",0.018
1991/01,Taux de croissance démographique,Pourcentage (%),"Trois-Rivières, Québec",-0.001
1991/01,Taux de croissance démographique,Pourcentage (%),"Vancouver, Colombie-Britannique",0.022
1991/01,Taux de croissance démographique,Pourcentage (%),"Victoria, Colombie-Britannique",0.005
1991/01,Taux de croissance démographique,Pourcentage (%),"Windsor, Ontario",0.013
1991/01,Taux de croissance démographique,Pourcentage (%),"Winnipeg, Manitoba",0.002
2001/11,Taux de croissance démographique,Pourcentage (%),,0.014
2001/11,Taux de croissance démographique,Pourcentage (%),"Abbotsford - Mission, Colombie-Britannique",0.015
2001/11,Taux de croissance démographique,Pourcentage (%),"Barrie, Ontario",0.023
2001/11,Taux de croissance démographique,Pourcentage (%),"Brantford, Ontario",0.014
2001/11,Taux de croissance démographique,Pourcentage (%),"Calgary, Alberta",0.024
2001/11,Taux de croissance démographique,Pourcentage (%),"Edmonton, Alberta",0.021
2001/11,Taux de croissance démographique,Pourcentage (%),"Grand Sudbury, Ontario",0.003
2001/11,Taux de croissance démographique,Pourcentage (%),"Guelph, Ontario",0.014
