Year,Géographie,Niveau de scolarité atteint,Status,Sexe,Groupe d'âge,GeoCode,Value
2015,Canada,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,6.0
2015,Canada,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,8.0
2015,Canada,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,4.0
2015,Canada,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,7.0
2015,Canada,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,9.0
2015,Canada,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,4.0
2015,Canada,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,7.0
2015,Canada,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,9.0
2015,Canada,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,5.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,8.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,6.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,9.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,4.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,4.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,4.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,6.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,5.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,7.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,7.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,6.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,8.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,7.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,6.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,9.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,11.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,8.0
2015,Canada,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,14.0
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,44.0
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,40.0
2015,Canada,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,50.0
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,11.0
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,15.0
2015,Canada,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,6.0
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,33.0
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,25.0
2015,Canada,Inférieur aux études secondaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,44.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,23.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,20.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,27.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,9.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,10.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,6.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,14.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,9.0
2015,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,21.0
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,11.0
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,10.0
2015,Canada,Études tertiaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,12.0
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,
