Year,Géographie,Occupation,Value
2017,Canada,Membres des corps législatifs et cadres supérieurs/cadres supérieures,29.6
2017,Canada,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.7
2017,Canada,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.7
2017,Canada,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.6
2017,Terre-Neuve-et-Labrador,Gestion,37.8
2017,Terre-Neuve-et-Labrador,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2017,Terre-Neuve-et-Labrador,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.0
2017,Terre-Neuve-et-Labrador,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",45.8
2017,Terre-Neuve-et-Labrador,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.3
2017,Île-du-Prince-Édouard,Gestion,35.9
2017,Île-du-Prince-Édouard,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2017,Île-du-Prince-Édouard,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.0
2017,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",50.0
2017,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",13.6
2017,Nouvelle-Écosse,Gestion,37.5
2017,Nouvelle-Écosse,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2017,Nouvelle-Écosse,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,59.7
2017,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",35.4
2017,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",12.2
2017,Nouveau-Brunswick,Gestion,36.2
2017,Nouveau-Brunswick,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2017,Nouveau-Brunswick,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.1
2017,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",43.9
2017,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",12.2
2017,Québec,Gestion,33.2
2017,Québec,Membres des corps législatifs et cadres supérieurs/cadres supérieures,38.5
2017,Québec,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,42.2
2017,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.9
2017,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.6
2017,Ontario,Gestion,35.7
2017,Ontario,Membres des corps législatifs et cadres supérieurs/cadres supérieures,25.8
2017,Ontario,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.0
2017,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.7
2017,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.4
2017,Manitoba,Gestion,30.0
2017,Manitoba,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2017,Manitoba,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,45.2
2017,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.6
2017,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.1
2017,Saskatchewan,Gestion,31.7
2017,Saskatchewan,Membres des corps législatifs et cadres supérieurs/cadres supérieures,57.9
2017,Saskatchewan,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,56.2
2017,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.0
2017,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.8
2017,Alberta,Gestion,32.3
2017,Alberta,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2017,Alberta,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,46.3
2017,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.9
2017,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.4
2017,Colombie-Britannique,Gestion,37.2
2017,Colombie-Britannique,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2017,Colombie-Britannique,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,56.0
2017,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.2
2017,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.3
2018,Canada,Membres des corps législatifs et cadres supérieurs/cadres supérieures,32.9
2018,Canada,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.1
2018,Canada,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.1
2018,Canada,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.3
2018,Terre-Neuve-et-Labrador,Gestion,44.8
2018,Terre-Neuve-et-Labrador,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2018,Terre-Neuve-et-Labrador,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,54.5
2018,Terre-Neuve-et-Labrador,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",51.0
2018,Terre-Neuve-et-Labrador,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.6
2018,Île-du-Prince-Édouard,Gestion,35.5
2018,Île-du-Prince-Édouard,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2018,Île-du-Prince-Édouard,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,53.3
2018,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",47.6
2018,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.0
2018,Nouvelle-Écosse,Gestion,40.6
2018,Nouvelle-Écosse,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2018,Nouvelle-Écosse,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,57.1
2018,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",45.5
2018,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.2
2018,Nouveau-Brunswick,Gestion,35.0
2018,Nouveau-Brunswick,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2018,Nouveau-Brunswick,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,49.3
2018,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.0
2018,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",13.2
2018,Québec,Gestion,35.7
2018,Québec,Membres des corps législatifs et cadres supérieurs/cadres supérieures,39.2
2018,Québec,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,51.2
2018,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",35.5
2018,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.4
2018,Ontario,Gestion,35.6
2018,Ontario,Membres des corps législatifs et cadres supérieurs/cadres supérieures,32.6
2018,Ontario,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.3
2018,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.0
2018,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.4
2018,Manitoba,Gestion,31.6
2018,Manitoba,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2018,Manitoba,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,51.4
2018,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.8
2018,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.3
2018,Saskatchewan,Gestion,31.1
2018,Saskatchewan,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2018,Saskatchewan,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,56.5
2018,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.9
2018,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.8
2018,Alberta,Gestion,32.1
2018,Alberta,Membres des corps législatifs et cadres supérieurs/cadres supérieures,37.0
2018,Alberta,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,40.8
2018,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.4
2018,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",21.9
2018,Colombie-Britannique,Gestion,33.5
2018,Colombie-Britannique,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2018,Colombie-Britannique,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,46.7
2018,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.1
2018,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.0
2019,Canada,Membres des corps législatifs et cadres supérieurs/cadres supérieures,32.2
2019,Canada,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,51.4
2019,Canada,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.8
2019,Canada,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.2
2019,Terre-Neuve-et-Labrador,Gestion,34.8
2019,Terre-Neuve-et-Labrador,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2019,Terre-Neuve-et-Labrador,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.0
2019,Terre-Neuve-et-Labrador,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.8
2019,Terre-Neuve-et-Labrador,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",
2019,Île-du-Prince-Édouard,Gestion,36.8
2019,Île-du-Prince-Édouard,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2019,Île-du-Prince-Édouard,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,46.2
2019,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",50.0
2019,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",21.7
2019,Nouvelle-Écosse,Gestion,39.9
2019,Nouvelle-Écosse,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2019,Nouvelle-Écosse,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,57.3
2019,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.9
2019,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.4
2019,Nouveau-Brunswick,Gestion,37.6
2019,Nouveau-Brunswick,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2019,Nouveau-Brunswick,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,54.5
2019,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.1
2019,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.9
2019,Québec,Gestion,35.8
2019,Québec,Membres des corps législatifs et cadres supérieurs/cadres supérieures,45.9
2019,Québec,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,49.7
2019,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.9
2019,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.1
2019,Ontario,Gestion,36.2
2019,Ontario,Membres des corps législatifs et cadres supérieurs/cadres supérieures,28.9
2019,Ontario,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,52.1
2019,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.3
2019,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",14.9
2019,Manitoba,Gestion,29.8
2019,Manitoba,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2019,Manitoba,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.9
2019,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.9
2019,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",14.8
2019,Saskatchewan,Gestion,29.5
2019,Saskatchewan,Membres des corps législatifs et cadres supérieurs/cadres supérieures,53.8
2019,Saskatchewan,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,51.1
2019,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.1
2019,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.9
2019,Alberta,Gestion,32.7
2019,Alberta,Membres des corps législatifs et cadres supérieurs/cadres supérieures,28.4
2019,Alberta,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,53.7
2019,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.3
2019,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.2
2019,Colombie-Britannique,Gestion,35.5
2019,Colombie-Britannique,Membres des corps législatifs et cadres supérieurs/cadres supérieures,25.0
2019,Colombie-Britannique,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,49.4
2019,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.7
2019,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.4
2020,Canada,Membres des corps législatifs et cadres supérieurs/cadres supérieures,28.9
2020,Canada,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.0
2020,Canada,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.3
2020,Canada,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.5
2020,Terre-Neuve-et-Labrador,Gestion,38.5
2020,Terre-Neuve-et-Labrador,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2020,Terre-Neuve-et-Labrador,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,56.8
2020,Terre-Neuve-et-Labrador,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.3
2020,Terre-Neuve-et-Labrador,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",13.5
2020,Île-du-Prince-Édouard,Gestion,36.5
2020,Île-du-Prince-Édouard,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2020,Île-du-Prince-Édouard,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,60.0
2020,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",50.0
2020,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",14.8
2020,Nouvelle-Écosse,Gestion,39.4
2020,Nouvelle-Écosse,Membres des corps législatifs et cadres supérieurs/cadres supérieures,40.0
2020,Nouvelle-Écosse,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,54.1
2020,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",47.0
2020,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.5
2020,Nouveau-Brunswick,Gestion,32.8
2020,Nouveau-Brunswick,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2020,Nouveau-Brunswick,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,51.9
2020,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",35.2
2020,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",10.1
2020,Québec,Gestion,36.2
2020,Québec,Membres des corps législatifs et cadres supérieurs/cadres supérieures,42.0
2020,Québec,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,52.1
2020,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",34.8
2020,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.6
2020,Ontario,Gestion,36.3
2020,Ontario,Membres des corps législatifs et cadres supérieurs/cadres supérieures,22.9
2020,Ontario,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.5
2020,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.0
2020,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.2
2020,Manitoba,Gestion,30.4
2020,Manitoba,Membres des corps législatifs et cadres supérieurs/cadres supérieures,37.5
2020,Manitoba,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.4
2020,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.2
2020,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.2
2020,Saskatchewan,Gestion,32.3
2020,Saskatchewan,Membres des corps législatifs et cadres supérieurs/cadres supérieures,46.7
2020,Saskatchewan,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,55.4
2020,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.9
2020,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.1
2020,Alberta,Gestion,33.0
2020,Alberta,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2020,Alberta,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,49.1
2020,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.0
2020,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",20.5
2020,Colombie-Britannique,Gestion,38.2
2020,Colombie-Britannique,Membres des corps législatifs et cadres supérieurs/cadres supérieures,34.4
2020,Colombie-Britannique,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.0
2020,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",43.1
2020,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.8
2021,Canada,Membres des corps législatifs et cadres supérieurs/cadres supérieures,29.9
2021,Canada,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,49.3
2021,Canada,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.3
2021,Canada,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.1
