Year,Géographie,Sexe,GeoCode,Value
2016,Territoires du Nord-Ouest,Femmes,61,18.4
2016,Nunavut,Les deux sexes,62,67.2
2016,Nunavut,Hommes,62,93.5
2016,Nunavut,Femmes,62,39.1
2017,Canada,Les deux sexes,,12.2
2017,Canada,Hommes,,18.4
2017,Canada,Femmes,,6.2
2017,Terre-Neuve-et-Labrador,Les deux sexes,10,17.4
2017,Terre-Neuve-et-Labrador,Hommes,10,26.7
2017,Terre-Neuve-et-Labrador,Femmes,10,8.3
2017,Île-du-Prince-Édouard,Les deux sexes,11,11.3
2017,Île-du-Prince-Édouard,Hommes,11,16.3
2017,Île-du-Prince-Édouard,Femmes,11,6.5
2017,Nouvelle-Écosse,Les deux sexes,12,14.5
2017,Nouvelle-Écosse,Hommes,12,22.2
2017,Nouvelle-Écosse,Femmes,12,7.2
2017,Nouveau-Brunswick,Les deux sexes,13,13.0
2017,Nouveau-Brunswick,Hommes,13,21.4
2017,Nouveau-Brunswick,Femmes,13,4.9
2017,Québec,Les deux sexes,24,12.8
2017,Québec,Hommes,24,19.0
2017,Québec,Femmes,24,6.6
2017,Ontario,Les deux sexes,35,10.5
2017,Ontario,Hommes,35,15.6
2017,Ontario,Femmes,35,5.6
2017,Manitoba,Les deux sexes,46,15.5
2017,Manitoba,Hommes,46,20.6
2017,Manitoba,Femmes,46,10.5
2017,Saskatchewan,Les deux sexes,47,16.3
2017,Saskatchewan,Hommes,47,24.2
2017,Saskatchewan,Femmes,47,8.2
2017,Alberta,Les deux sexes,48,15.2
2017,Alberta,Hommes,48,23.6
2017,Alberta,Femmes,48,6.6
2017,Colombie-Britannique,Les deux sexes,59,10.4
2017,Colombie-Britannique,Hommes,59,15.9
2017,Colombie-Britannique,Femmes,59,5.0
2017,Yukon,Les deux sexes,60,
2017,Yukon,Hommes,60,
2017,Yukon,Femmes,60,
2017,Territoires du Nord-Ouest,Les deux sexes,61,15.6
2017,Territoires du Nord-Ouest,Hommes,61,30.3
2017,Territoires du Nord-Ouest,Femmes,61,0.0
2017,Nunavut,Les deux sexes,62,53.3
2017,Nunavut,Hommes,62,88.0
2017,Nunavut,Femmes,62,16.5
2018,Canada,Les deux sexes,,12.3
2018,Canada,Hommes,,18.7
2018,Canada,Femmes,,6.0
2018,Terre-Neuve-et-Labrador,Les deux sexes,10,13.7
2018,Terre-Neuve-et-Labrador,Hommes,10,23.1
2018,Terre-Neuve-et-Labrador,Femmes,10,4.5
2018,Île-du-Prince-Édouard,Les deux sexes,11,4.6
2018,Île-du-Prince-Édouard,Hommes,11,8.0
2018,Île-du-Prince-Édouard,Femmes,11,1.3
2018,Nouvelle-Écosse,Les deux sexes,12,12.8
2018,Nouvelle-Écosse,Hommes,12,20.9
2018,Nouvelle-Écosse,Femmes,12,5.1
2018,Nouveau-Brunswick,Les deux sexes,13,14.8
2018,Nouveau-Brunswick,Hommes,13,24.4
2018,Nouveau-Brunswick,Femmes,13,5.4
2018,Québec,Les deux sexes,24,13.0
2018,Québec,Hommes,24,19.7
2018,Québec,Femmes,24,6.4
2018,Ontario,Les deux sexes,35,10.8
2018,Ontario,Hommes,35,16.4
2018,Ontario,Femmes,35,5.3
2018,Manitoba,Les deux sexes,46,14.2
2018,Manitoba,Hommes,46,20.7
2018,Manitoba,Femmes,46,7.7
2018,Saskatchewan,Les deux sexes,47,19.9
2018,Saskatchewan,Hommes,47,29.9
2018,Saskatchewan,Femmes,47,9.7
2018,Alberta,Les deux sexes,48,14.4
2018,Alberta,Hommes,48,21.3
2018,Alberta,Femmes,48,7.5
2018,Colombie-Britannique,Les deux sexes,59,10.4
2018,Colombie-Britannique,Hommes,59,15.5
2018,Colombie-Britannique,Femmes,59,5.5
2018,Yukon,Les deux sexes,60,
2018,Yukon,Hommes,60,
2018,Yukon,Femmes,60,
2018,Territoires du Nord-Ouest,Les deux sexes,61,26.7
2018,Territoires du Nord-Ouest,Hommes,61,38.8
2018,Territoires du Nord-Ouest,Femmes,61,13.8
2018,Nunavut,Les deux sexes,62,62.9
2018,Nunavut,Hommes,62,112.3
2018,Nunavut,Femmes,62,10.8
2019,Canada,Les deux sexes,,12.1
2019,Canada,Hommes,,18.4
2019,Canada,Femmes,,5.8
2019,Terre-Neuve-et-Labrador,Les deux sexes,10,11.5
2019,Terre-Neuve-et-Labrador,Hommes,10,17.0
2019,Terre-Neuve-et-Labrador,Femmes,10,6.0
2019,Île-du-Prince-Édouard,Les deux sexes,11,11.4
2019,Île-du-Prince-Édouard,Hommes,11,19.3
2019,Île-du-Prince-Édouard,Femmes,11,3.8
2019,Nouvelle-Écosse,Les deux sexes,12,12.9
2019,Nouvelle-Écosse,Hommes,12,21.3
2019,Nouvelle-Écosse,Femmes,12,4.8
2019,Nouveau-Brunswick,Les deux sexes,13,10.2
2019,Nouveau-Brunswick,Hommes,13,15.1
2019,Nouveau-Brunswick,Femmes,13,5.3
2019,Québec,Les deux sexes,24,13.3
2019,Québec,Hommes,24,20.6
2019,Québec,Femmes,24,6.0
2019,Ontario,Les deux sexes,35,10.5
2019,Ontario,Hommes,35,15.9
2019,Ontario,Femmes,35,5.2
2019,Manitoba,Les deux sexes,46,15.7
2019,Manitoba,Hommes,46,23.1
2019,Manitoba,Femmes,46,8.3
2019,Saskatchewan,Les deux sexes,47,16.0
2019,Saskatchewan,Hommes,47,25.4
2019,Saskatchewan,Femmes,47,6.5
2019,Alberta,Les deux sexes,48,13.7
2019,Alberta,Hommes,48,20.7
2019,Alberta,Femmes,48,6.6
2019,Colombie-Britannique,Les deux sexes,59,10.8
2019,Colombie-Britannique,Hommes,59,16.4
2019,Colombie-Britannique,Femmes,59,5.2
2019,Yukon,Les deux sexes,60,
2019,Yukon,Hommes,60,
2019,Yukon,Femmes,60,
2019,Territoires du Nord-Ouest,Les deux sexes,61,17.8
2019,Territoires du Nord-Ouest,Hommes,61,17.3
2019,Territoires du Nord-Ouest,Femmes,61,18.3
2019,Nunavut,Les deux sexes,62,88.1
2019,Nunavut,Hommes,62,126.2
2019,Nunavut,Femmes,62,47.9
2020,Canada,Les deux sexes,,10.1
2020,Canada,Hommes,,15.2
2020,Canada,Femmes,,5.0
2020,Terre-Neuve-et-Labrador,Les deux sexes,10,11.1
2020,Terre-Neuve-et-Labrador,Hommes,10,17.9
2020,Terre-Neuve-et-Labrador,Femmes,10,4.6
2020,Île-du-Prince-Édouard,Les deux sexes,11,3.7
2020,Île-du-Prince-Édouard,Hommes,11,6.3
2020,Île-du-Prince-Édouard,Femmes,11,1.2
2020,Nouvelle-Écosse,Les deux sexes,12,11.0
2020,Nouvelle-Écosse,Hommes,12,18.3
2020,Nouvelle-Écosse,Femmes,12,4.0
2020,Nouveau-Brunswick,Les deux sexes,13,11.7
2020,Nouveau-Brunswick,Hommes,13,19.9
2020,Nouveau-Brunswick,Femmes,13,3.8
2020,Québec,Les deux sexes,24,10.6
2020,Québec,Hommes,24,16.1
2020,Québec,Femmes,24,5.2
2020,Ontario,Les deux sexes,35,8.9
2020,Ontario,Hommes,35,13.2
2020,Ontario,Femmes,35,4.7
2020,Manitoba,Les deux sexes,46,12.9
2020,Manitoba,Hommes,46,18.7
2020,Manitoba,Femmes,46,7.1
2020,Saskatchewan,Les deux sexes,47,15.6
2020,Saskatchewan,Hommes,47,23.4
2020,Saskatchewan,Femmes,47,7.7
2020,Alberta,Les deux sexes,48,13.3
2020,Alberta,Hommes,48,20.2
2020,Alberta,Femmes,48,6.4
2020,Colombie-Britannique,Les deux sexes,59,7.0
2020,Colombie-Britannique,Hommes,59,10.3
2020,Colombie-Britannique,Femmes,59,3.8
2020,Yukon,Les deux sexes,60,
2020,Yukon,Hommes,60,
2020,Yukon,Femmes,60,
2020,Territoires du Nord-Ouest,Les deux sexes,61,8.8
2020,Territoires du Nord-Ouest,Hommes,61,17.2
2020,Territoires du Nord-Ouest,Femmes,61,0.0
2020,Nunavut,Les deux sexes,62,76.6
2020,Nunavut,Hommes,62,110.0
2020,Nunavut,Femmes,62,41.7
