Year,Series,Units,Geography,GeoCode,Value
2019,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Manitoba,46,78.19
2019,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Saskatchewan,47,76.1
2019,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Alberta,48,81.64
2019,Proportion of employed labour force eligible for workers compensation benefits,Percentage,British Columbia,59,98.02
2019,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Nunavut/Northwest Territories,,96.86
2019,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Yukon,60,99.84
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,,,83.33
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Newfoundland and Labrador,10,97.41
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Prince Edward Island,11,98.04
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Nova Scotia,12,74.03
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,New Brunswick,13,91.67
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Quebec,24,92.8
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Ontario,35,75.32
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Manitoba,46,76.51
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Saskatchewan,47,74.93
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Alberta,48,81.71
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,British Columbia,59,93.54
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Nunavut/Northwest Territories,,96.76
2020,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Yukon,60,97.92
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,,,83.62
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Newfoundland and Labrador,10,97.4
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Prince Edward Island,11,97.79
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Nova Scotia,12,73.51
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,New Brunswick,13,91.59
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Quebec,24,92.9
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Ontario,35,75.89
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Manitoba,46,76.57
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Saskatchewan,47,76.96
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Alberta,48,81.76
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,British Columbia,59,93.6
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Nunavut/Northwest Territories,,96.98
2021,Proportion of employed labour force eligible for workers compensation benefits,Percentage,Yukon,60,94.51
2015,Proportion of economic families with children receiving a child benefit,Percentage,,,90.0
2018,Proportion of economic families with children receiving a child benefit,Percentage,,,90.0
2017,Ratio of unemployed receiving benefits,Ratio,,,42.1
2018,Ratio of unemployed receiving benefits,Ratio,,,39.3
2017,Proportion of the unemployed eligible for Employment Insurance benefits,Percentage,,,84.3
2018,Proportion of the unemployed eligible for Employment Insurance benefits,Percentage,,,87.4
2017,Proportion of older persons receiving a pension,Percentage,,,93.4
2018,Proportion of older persons receiving a pension,Percentage,,,93.7
2017,Percentage of mothers with a child aged 12 months or less that received maternity or parental benefits,Percentage,,,70.6
2018,Percentage of mothers with a child aged 12 months or less that received maternity or parental benefits,Percentage,,,66.6
