Year,Units,Géographie,GeoCode,Value
2018,Par habitant,Nouveau-Brunswick,13,5.78315359839855
2018,Par habitant,Québec,24,7.8559927719717
2018,Par habitant,Ontario,35,7.96440276847011
2018,Par habitant,Manitoba,46,5.8005965294846
2018,Par habitant,Saskatchewan,47,4.58361702475626
2018,Par habitant,Alberta,48,7.35343759996743
2018,Par habitant,Colombie-Britannique,59,4.63670218158913
2018,Par habitant,Yukon,60,0.492657765492732
2018,Par habitant,Territoires du Nord-Ouest,61,0.272848536048554
2018,Par habitant,Nunavut,62,0.344702828828356
2019,Par habitant,,,6.8370677767722
2019,Par habitant,Terre-Neuve-et-Labrador,10,3.55274756556311
2019,Par habitant,Île-du-Prince-Édouard,11,5.38486459703085
2019,Par habitant,Nouvelle-Écosse,12,2.99555987520652
2019,Par habitant,Nouveau-Brunswick,13,5.29452419678612
2019,Par habitant,Québec,24,8.22085173804663
2019,Par habitant,Ontario,35,7.75575627164835
2019,Par habitant,Manitoba,46,5.90529755013672
2019,Par habitant,Saskatchewan,47,4.71672925485233
2019,Par habitant,Alberta,48,6.7985371486938
2019,Par habitant,Colombie-Britannique,59,4.18351824096588
2019,Par habitant,Yukon,60,0.482979546443596
2019,Par habitant,Territoires du Nord-Ouest,61,0.312780119813623
2019,Par habitant,Nunavut,62,0.395677860696517
2020,Par habitant,,,6.21045828568223
2020,Par habitant,Terre-Neuve-et-Labrador,10,2.93244769918617
2020,Par habitant,Île-du-Prince-Édouard,11,5.83533058491677
2020,Par habitant,Nouvelle-Écosse,12,2.94108023807899
2020,Par habitant,Nouveau-Brunswick,13,5.41224987100828
2020,Par habitant,Québec,24,7.2571233688894
2020,Par habitant,Ontario,35,7.0105715582932
2020,Par habitant,Manitoba,46,5.74593300325824
2020,Par habitant,Saskatchewan,47,4.26879072557823
2020,Par habitant,Alberta,48,5.85921603592923
2020,Par habitant,Colombie-Britannique,59,4.28291948687759
2020,Par habitant,Yukon,60,0.532315062969902
2020,Par habitant,Territoires du Nord-Ouest,61,
2020,Par habitant,Nunavut,62,
2021,Par habitant,,,7.69151074210355
2021,Par habitant,Terre-Neuve-et-Labrador,10,3.88367226948883
2021,Par habitant,Île-du-Prince-Édouard,11,5.7505371514585
2021,Par habitant,Nouvelle-Écosse,12,3.48017741598621
2021,Par habitant,Nouveau-Brunswick,13,7.05665373647201
2021,Par habitant,Québec,24,8.78438063618773
2021,Par habitant,Ontario,35,8.49679940053711
2021,Par habitant,Manitoba,46,6.30503908464136
2021,Par habitant,Saskatchewan,47,6.1983422669453
2021,Par habitant,Alberta,48,7.86182620039322
2021,Par habitant,Colombie-Britannique,59,5.67325845988123
2021,Par habitant,Yukon,60,0.747537572254335
2021,Par habitant,Territoires du Nord-Ouest,61,0.44246331995526
2021,Par habitant,Nunavut,62,0.594696683538566
