Year,Géographie,Source,GeoCode,Value
2003,Canada,Production de charbon,,3.0
2004,Canada,Production de charbon,,3.0
2005,Canada,Production de charbon,,3.0
2006,Canada,Production de charbon,,3.0
2007,Canada,Production de charbon,,3.0
2008,Canada,Production de charbon,,3.0
2009,Canada,Production de charbon,,3.0
2010,Canada,Production de charbon,,3.0
2011,Canada,Production de charbon,,3.0
2012,Canada,Production de charbon,,3.0
2013,Canada,Production de charbon,,3.0
2014,Canada,Production de charbon,,3.0
2015,Canada,Production de charbon,,3.0
2016,Canada,Production de charbon,,3.0
2017,Canada,Production de charbon,,3.0
2018,Canada,Production de charbon,,3.0
2019,Canada,Production de charbon,,3.0
2020,Canada,Production de charbon,,3.0
2021,Canada,Production de charbon,,3.0
1990,Canada,"Fabrication légère, construction et ressources forestières",,31.0
1991,Canada,"Fabrication légère, construction et ressources forestières",,29.0
1992,Canada,"Fabrication légère, construction et ressources forestières",,28.0
1993,Canada,"Fabrication légère, construction et ressources forestières",,26.0
1994,Canada,"Fabrication légère, construction et ressources forestières",,26.0
1995,Canada,"Fabrication légère, construction et ressources forestières",,28.0
1996,Canada,"Fabrication légère, construction et ressources forestières",,28.0
1997,Canada,"Fabrication légère, construction et ressources forestières",,29.0
1998,Canada,"Fabrication légère, construction et ressources forestières",,27.0
1999,Canada,"Fabrication légère, construction et ressources forestières",,27.0
2000,Canada,"Fabrication légère, construction et ressources forestières",,28.0
2001,Canada,"Fabrication légère, construction et ressources forestières",,27.0
2002,Canada,"Fabrication légère, construction et ressources forestières",,27.0
2003,Canada,"Fabrication légère, construction et ressources forestières",,27.0
2004,Canada,"Fabrication légère, construction et ressources forestières",,28.0
2005,Canada,"Fabrication légère, construction et ressources forestières",,28.0
2006,Canada,"Fabrication légère, construction et ressources forestières",,26.0
2007,Canada,"Fabrication légère, construction et ressources forestières",,26.0
2008,Canada,"Fabrication légère, construction et ressources forestières",,25.0
2009,Canada,"Fabrication légère, construction et ressources forestières",,21.0
2010,Canada,"Fabrication légère, construction et ressources forestières",,23.0
2011,Canada,"Fabrication légère, construction et ressources forestières",,24.0
2012,Canada,"Fabrication légère, construction et ressources forestières",,24.0
2013,Canada,"Fabrication légère, construction et ressources forestières",,24.0
2014,Canada,"Fabrication légère, construction et ressources forestières",,23.0
2015,Canada,"Fabrication légère, construction et ressources forestières",,24.0
2016,Canada,"Fabrication légère, construction et ressources forestières",,24.0
2017,Canada,"Fabrication légère, construction et ressources forestières",,25.0
2018,Canada,"Fabrication légère, construction et ressources forestières",,25.0
2019,Canada,"Fabrication légère, construction et ressources forestières",,25.0
2020,Canada,"Fabrication légère, construction et ressources forestières",,22.0
2021,Canada,"Fabrication légère, construction et ressources forestières",,23.0
1990,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.4
1991,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.4
1992,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.3
1993,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.4
1994,Terre-Neuve-et-Labrador,Inventaire provincial,10,7.5
1995,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.5
1996,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.6
1997,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.1
1998,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.7
1999,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.6
2000,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.1
2001,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.8
2002,Terre-Neuve-et-Labrador,Inventaire provincial,10,11.8
2003,Terre-Neuve-et-Labrador,Inventaire provincial,10,11.6
2004,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.8
2005,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.2
2006,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.8
2007,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.8
2008,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.4
2009,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.8
2010,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.7
2011,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.0
2012,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.6
2013,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.7
2014,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.7
2015,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.8
2016,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.9
2017,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.8
2018,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.6
2019,Terre-Neuve-et-Labrador,Inventaire provincial,10,11.0
2020,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.8
2021,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.3
1990,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.1
1991,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.0
1992,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,0.9
1993,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.1
1994,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,0.5
1995,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.0
1996,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.1
1997,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.3
1998,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,3.4
1999,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.7
2000,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.8
2001,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.7
2002,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,3.4
2003,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.8
2004,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.6
2005,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.5
2006,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.8
2007,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,3.0
2008,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.5
2009,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.6
2010,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.5
2011,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.2
2012,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.1
2013,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.3
2014,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.4
2015,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.3
2016,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.6
2017,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.5
2018,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.7
2019,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.8
2020,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.7
2021,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.4
1990,Terre-Neuve-et-Labrador,Électricité,10,1.6
1991,Terre-Neuve-et-Labrador,Électricité,10,1.3
1992,Terre-Neuve-et-Labrador,Électricité,10,1.5
1993,Terre-Neuve-et-Labrador,Électricité,10,1.4
1994,Terre-Neuve-et-Labrador,Électricité,10,0.7
1995,Terre-Neuve-et-Labrador,Électricité,10,1.3
1996,Terre-Neuve-et-Labrador,Électricité,10,1.2
1997,Terre-Neuve-et-Labrador,Électricité,10,1.2
1998,Terre-Neuve-et-Labrador,Électricité,10,1.1
1999,Terre-Neuve-et-Labrador,Électricité,10,0.8
2000,Terre-Neuve-et-Labrador,Électricité,10,0.8
2001,Terre-Neuve-et-Labrador,Électricité,10,1.7
2002,Terre-Neuve-et-Labrador,Électricité,10,1.9
2003,Terre-Neuve-et-Labrador,Électricité,10,1.6
2004,Terre-Neuve-et-Labrador,Électricité,10,1.3
2005,Terre-Neuve-et-Labrador,Électricité,10,0.8
2006,Terre-Neuve-et-Labrador,Électricité,10,0.6
2007,Terre-Neuve-et-Labrador,Électricité,10,1.0
2008,Terre-Neuve-et-Labrador,Électricité,10,0.9
2009,Terre-Neuve-et-Labrador,Électricité,10,0.8
2010,Terre-Neuve-et-Labrador,Électricité,10,0.7
2011,Terre-Neuve-et-Labrador,Électricité,10,0.8
2012,Terre-Neuve-et-Labrador,Électricité,10,0.8
2013,Terre-Neuve-et-Labrador,Électricité,10,0.9
2014,Terre-Neuve-et-Labrador,Électricité,10,1.2
2015,Terre-Neuve-et-Labrador,Électricité,10,1.3
2016,Terre-Neuve-et-Labrador,Électricité,10,1.5
2017,Terre-Neuve-et-Labrador,Électricité,10,1.5
2018,Terre-Neuve-et-Labrador,Électricité,10,1.1
2019,Terre-Neuve-et-Labrador,Électricité,10,1.1
2020,Terre-Neuve-et-Labrador,Électricité,10,1.0
2021,Terre-Neuve-et-Labrador,Électricité,10,0.6
1990,Terre-Neuve-et-Labrador,Transports,10,2.7
1991,Terre-Neuve-et-Labrador,Transports,10,2.7
1992,Terre-Neuve-et-Labrador,Transports,10,2.7
1993,Terre-Neuve-et-Labrador,Transports,10,2.8
1994,Terre-Neuve-et-Labrador,Transports,10,2.7
1995,Terre-Neuve-et-Labrador,Transports,10,2.7
1996,Terre-Neuve-et-Labrador,Transports,10,2.7
1997,Terre-Neuve-et-Labrador,Transports,10,2.7
1998,Terre-Neuve-et-Labrador,Transports,10,2.8
1999,Terre-Neuve-et-Labrador,Transports,10,2.9
2000,Terre-Neuve-et-Labrador,Transports,10,3.0
2001,Terre-Neuve-et-Labrador,Transports,10,3.0
2002,Terre-Neuve-et-Labrador,Transports,10,3.1
2003,Terre-Neuve-et-Labrador,Transports,10,3.5
2004,Terre-Neuve-et-Labrador,Transports,10,3.3
2005,Terre-Neuve-et-Labrador,Transports,10,3.4
2006,Terre-Neuve-et-Labrador,Transports,10,3.2
2007,Terre-Neuve-et-Labrador,Transports,10,3.5
2008,Terre-Neuve-et-Labrador,Transports,10,3.7
2009,Terre-Neuve-et-Labrador,Transports,10,3.4
2010,Terre-Neuve-et-Labrador,Transports,10,3.5
2011,Terre-Neuve-et-Labrador,Transports,10,3.9
2012,Terre-Neuve-et-Labrador,Transports,10,3.8
2013,Terre-Neuve-et-Labrador,Transports,10,3.5
2014,Terre-Neuve-et-Labrador,Transports,10,3.8
2015,Terre-Neuve-et-Labrador,Transports,10,3.7
2016,Terre-Neuve-et-Labrador,Transports,10,3.8
2017,Terre-Neuve-et-Labrador,Transports,10,3.8
2018,Terre-Neuve-et-Labrador,Transports,10,3.6
2019,Terre-Neuve-et-Labrador,Transports,10,3.9
2020,Terre-Neuve-et-Labrador,Transports,10,3.3
2021,Terre-Neuve-et-Labrador,Transports,10,3.5
1990,Terre-Neuve-et-Labrador,Industrie lourde,10,1.9
1991,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
1992,Terre-Neuve-et-Labrador,Industrie lourde,10,1.3
1993,Terre-Neuve-et-Labrador,Industrie lourde,10,1.3
1994,Terre-Neuve-et-Labrador,Industrie lourde,10,1.6
1995,Terre-Neuve-et-Labrador,Industrie lourde,10,1.6
1996,Terre-Neuve-et-Labrador,Industrie lourde,10,1.6
1997,Terre-Neuve-et-Labrador,Industrie lourde,10,1.8
1998,Terre-Neuve-et-Labrador,Industrie lourde,10,1.6
1999,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
2000,Terre-Neuve-et-Labrador,Industrie lourde,10,1.7
2001,Terre-Neuve-et-Labrador,Industrie lourde,10,1.5
2002,Terre-Neuve-et-Labrador,Industrie lourde,10,1.5
2003,Terre-Neuve-et-Labrador,Industrie lourde,10,1.7
2004,Terre-Neuve-et-Labrador,Industrie lourde,10,1.6
2005,Terre-Neuve-et-Labrador,Industrie lourde,10,1.8
2006,Terre-Neuve-et-Labrador,Industrie lourde,10,1.5
2007,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
2008,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
2009,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
2010,Terre-Neuve-et-Labrador,Industrie lourde,10,1.3
2011,Terre-Neuve-et-Labrador,Industrie lourde,10,1.2
2012,Terre-Neuve-et-Labrador,Industrie lourde,10,1.1
2013,Terre-Neuve-et-Labrador,Industrie lourde,10,1.0
2014,Terre-Neuve-et-Labrador,Industrie lourde,10,1.1
2015,Terre-Neuve-et-Labrador,Industrie lourde,10,1.1
2016,Terre-Neuve-et-Labrador,Industrie lourde,10,0.6
2017,Terre-Neuve-et-Labrador,Industrie lourde,10,0.7
2018,Terre-Neuve-et-Labrador,Industrie lourde,10,0.9
2019,Terre-Neuve-et-Labrador,Industrie lourde,10,1.1
2020,Terre-Neuve-et-Labrador,Industrie lourde,10,1.0
2021,Terre-Neuve-et-Labrador,Industrie lourde,10,1.1
1990,Terre-Neuve-et-Labrador,Bâtiments,10,1.1
1991,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
1992,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
1993,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
1994,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
1995,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
1996,Terre-Neuve-et-Labrador,Bâtiments,10,0.9
1997,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
1998,Terre-Neuve-et-Labrador,Bâtiments,10,0.8
1999,Terre-Neuve-et-Labrador,Bâtiments,10,0.8
2000,Terre-Neuve-et-Labrador,Bâtiments,10,0.9
2001,Terre-Neuve-et-Labrador,Bâtiments,10,0.9
2002,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
2003,Terre-Neuve-et-Labrador,Bâtiments,10,1.1
2004,Terre-Neuve-et-Labrador,Bâtiments,10,1.1
2005,Terre-Neuve-et-Labrador,Bâtiments,10,0.8
2006,Terre-Neuve-et-Labrador,Bâtiments,10,0.7
2007,Terre-Neuve-et-Labrador,Bâtiments,10,0.9
2008,Terre-Neuve-et-Labrador,Bâtiments,10,0.9
2009,Terre-Neuve-et-Labrador,Bâtiments,10,0.8
2010,Terre-Neuve-et-Labrador,Bâtiments,10,0.8
2011,Terre-Neuve-et-Labrador,Bâtiments,10,0.9
2012,Terre-Neuve-et-Labrador,Bâtiments,10,0.7
2013,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
2014,Terre-Neuve-et-Labrador,Bâtiments,10,1.1
2015,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
2016,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
2017,Terre-Neuve-et-Labrador,Bâtiments,10,1.1
2018,Terre-Neuve-et-Labrador,Bâtiments,10,0.9
2019,Terre-Neuve-et-Labrador,Bâtiments,10,0.9
2020,Terre-Neuve-et-Labrador,Bâtiments,10,0.8
2021,Terre-Neuve-et-Labrador,Bâtiments,10,0.7
1990,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1991,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1992,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1993,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1994,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1995,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1996,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1997,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1998,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1999,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2000,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2001,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2002,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2003,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2004,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2005,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2006,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2007,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2008,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2009,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2010,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2011,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2012,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2013,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2014,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2015,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2016,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2017,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2018,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2019,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2020,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2021,Terre-Neuve-et-Labrador,Agriculture,10,0.1
1990,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
1991,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1992,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1993,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1994,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1995,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1996,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1997,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1998,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
