Year,Geography,Educational attainment level,Age group,Sex,GeoCode,Value
2015,Newfoundland and Labrador,Pre-primary and primary,35 to 44 years,Male,10,3.0
2015,Newfoundland and Labrador,Pre-primary and primary,35 to 44 years,Female,10,2.0
2015,Newfoundland and Labrador,Pre-primary and primary,45 to 54 years,Both sexes,10,6.0
2015,Newfoundland and Labrador,Pre-primary and primary,45 to 54 years,Male,10,8.0
2015,Newfoundland and Labrador,Pre-primary and primary,45 to 54 years,Female,10,5.0
2015,Newfoundland and Labrador,Pre-primary and primary,55 to 64 years,Both sexes,10,9.0
2015,Newfoundland and Labrador,Pre-primary and primary,55 to 64 years,Male,10,9.0
2015,Newfoundland and Labrador,Pre-primary and primary,55 to 64 years,Female,10,9.0
2015,Newfoundland and Labrador,Lower secondary,"Total, 25 to 64 years",Both sexes,10,11.0
2015,Newfoundland and Labrador,Lower secondary,"Total, 25 to 64 years",Male,10,11.0
2015,Newfoundland and Labrador,Lower secondary,"Total, 25 to 64 years",Female,10,10.0
2015,Newfoundland and Labrador,Lower secondary,25 to 34 years,Both sexes,10,7.0
2015,Newfoundland and Labrador,Lower secondary,25 to 34 years,Male,10,7.0
2015,Newfoundland and Labrador,Lower secondary,25 to 34 years,Female,10,6.0
2015,Newfoundland and Labrador,Lower secondary,30 to 34 years,Both sexes,10,7.0
2015,Newfoundland and Labrador,Lower secondary,30 to 34 years,Male,10,8.0
2015,Newfoundland and Labrador,Lower secondary,30 to 34 years,Female,10,6.0
2015,Newfoundland and Labrador,Lower secondary,35 to 44 years,Both sexes,10,8.0
2015,Newfoundland and Labrador,Lower secondary,35 to 44 years,Male,10,9.0
2015,Newfoundland and Labrador,Lower secondary,35 to 44 years,Female,10,7.0
2015,Newfoundland and Labrador,Lower secondary,45 to 54 years,Both sexes,10,12.0
2015,Newfoundland and Labrador,Lower secondary,45 to 54 years,Male,10,13.0
2015,Newfoundland and Labrador,Lower secondary,45 to 54 years,Female,10,11.0
2015,Newfoundland and Labrador,Lower secondary,55 to 64 years,Both sexes,10,15.0
2015,Newfoundland and Labrador,Lower secondary,55 to 64 years,Male,10,13.0
2015,Newfoundland and Labrador,Lower secondary,55 to 64 years,Female,10,16.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,10,43.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,10,49.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,10,37.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,10,41.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,10,48.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,10,34.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,10,39.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,10,46.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,10,31.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,10,41.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,10,47.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,10,34.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,10,45.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,10,49.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,10,41.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,10,45.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,10,51.0
2015,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,10,38.0
2015,Newfoundland and Labrador,Tertiary education,"Total, 25 to 64 years",Both sexes,10,41.0
2015,Newfoundland and Labrador,Tertiary education,"Total, 25 to 64 years",Male,10,34.0
2015,Newfoundland and Labrador,Tertiary education,"Total, 25 to 64 years",Female,10,48.0
2015,Newfoundland and Labrador,Tertiary education,25 to 34 years,Both sexes,10,52.0
2015,Newfoundland and Labrador,Tertiary education,25 to 34 years,Male,10,45.0
2015,Newfoundland and Labrador,Tertiary education,25 to 34 years,Female,10,59.0
2015,Newfoundland and Labrador,Tertiary education,30 to 34 years,Both sexes,10,54.0
2015,Newfoundland and Labrador,Tertiary education,30 to 34 years,Male,10,46.0
2015,Newfoundland and Labrador,Tertiary education,30 to 34 years,Female,10,63.0
2015,Newfoundland and Labrador,Tertiary education,35 to 44 years,Both sexes,10,49.0
2015,Newfoundland and Labrador,Tertiary education,35 to 44 years,Male,10,40.0
2015,Newfoundland and Labrador,Tertiary education,35 to 44 years,Female,10,58.0
2015,Newfoundland and Labrador,Tertiary education,45 to 54 years,Both sexes,10,37.0
2015,Newfoundland and Labrador,Tertiary education,45 to 54 years,Male,10,30.0
2015,Newfoundland and Labrador,Tertiary education,45 to 54 years,Female,10,43.0
2015,Newfoundland and Labrador,Tertiary education,55 to 64 years,Both sexes,10,31.0
2015,Newfoundland and Labrador,Tertiary education,55 to 64 years,Male,10,26.0
2015,Newfoundland and Labrador,Tertiary education,55 to 64 years,Female,10,36.0
2015,Prince Edward Island,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,11,3.0
2015,Prince Edward Island,Pre-primary and primary,"Total, 25 to 64 years",Male,11,4.0
2015,Prince Edward Island,Pre-primary and primary,"Total, 25 to 64 years",Female,11,2.0
2015,Prince Edward Island,Pre-primary and primary,25 to 34 years,Both sexes,11,
2015,Prince Edward Island,Pre-primary and primary,25 to 34 years,Male,11,
2015,Prince Edward Island,Pre-primary and primary,25 to 34 years,Female,11,
2015,Prince Edward Island,Pre-primary and primary,30 to 34 years,Both sexes,11,
2015,Prince Edward Island,Pre-primary and primary,30 to 34 years,Male,11,
2015,Prince Edward Island,Pre-primary and primary,30 to 34 years,Female,11,
2015,Prince Edward Island,Pre-primary and primary,35 to 44 years,Both sexes,11,
2015,Prince Edward Island,Pre-primary and primary,35 to 44 years,Male,11,
2015,Prince Edward Island,Pre-primary and primary,35 to 44 years,Female,11,
2015,Prince Edward Island,Pre-primary and primary,45 to 54 years,Both sexes,11,3.0
2015,Prince Edward Island,Pre-primary and primary,45 to 54 years,Male,11,4.0
2015,Prince Edward Island,Pre-primary and primary,45 to 54 years,Female,11,
2015,Prince Edward Island,Pre-primary and primary,55 to 64 years,Both sexes,11,6.0
2015,Prince Edward Island,Pre-primary and primary,55 to 64 years,Male,11,9.0
2015,Prince Edward Island,Pre-primary and primary,55 to 64 years,Female,11,4.0
2015,Prince Edward Island,Lower secondary,"Total, 25 to 64 years",Both sexes,11,9.0
2015,Prince Edward Island,Lower secondary,"Total, 25 to 64 years",Male,11,12.0
2015,Prince Edward Island,Lower secondary,"Total, 25 to 64 years",Female,11,6.0
2015,Prince Edward Island,Lower secondary,25 to 34 years,Both sexes,11,5.0
2015,Prince Edward Island,Lower secondary,25 to 34 years,Male,11,7.0
2015,Prince Edward Island,Lower secondary,25 to 34 years,Female,11,
2015,Prince Edward Island,Lower secondary,30 to 34 years,Both sexes,11,3.0
2015,Prince Edward Island,Lower secondary,30 to 34 years,Male,11,6.0
2015,Prince Edward Island,Lower secondary,30 to 34 years,Female,11,
2015,Prince Edward Island,Lower secondary,35 to 44 years,Both sexes,11,6.0
2015,Prince Edward Island,Lower secondary,35 to 44 years,Male,11,10.0
2015,Prince Edward Island,Lower secondary,35 to 44 years,Female,11,3.0
2015,Prince Edward Island,Lower secondary,45 to 54 years,Both sexes,11,10.0
2015,Prince Edward Island,Lower secondary,45 to 54 years,Male,11,14.0
2015,Prince Edward Island,Lower secondary,45 to 54 years,Female,11,7.0
2015,Prince Edward Island,Lower secondary,55 to 64 years,Both sexes,11,13.0
2015,Prince Edward Island,Lower secondary,55 to 64 years,Male,11,14.0
2015,Prince Edward Island,Lower secondary,55 to 64 years,Female,11,11.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,11,35.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,11,41.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,11,29.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,11,33.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,11,39.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,11,26.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,11,34.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,11,41.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,11,28.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,11,32.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,11,39.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,11,26.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,11,36.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,11,42.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,11,30.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,11,37.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,11,43.0
2015,Prince Edward Island,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,11,32.0
2015,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,11,53.0
2015,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,11,43.0
2015,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,11,63.0
2015,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,11,62.0
2015,Prince Edward Island,Tertiary education,25 to 34 years,Male,11,53.0
2015,Prince Edward Island,Tertiary education,25 to 34 years,Female,11,72.0
2015,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,11,62.0
2015,Prince Edward Island,Tertiary education,30 to 34 years,Male,11,52.0
2015,Prince Edward Island,Tertiary education,30 to 34 years,Female,11,71.0
2015,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,11,60.0
2015,Prince Edward Island,Tertiary education,35 to 44 years,Male,11,49.0
2015,Prince Edward Island,Tertiary education,35 to 44 years,Female,11,71.0
2015,Prince Edward Island,Tertiary education,45 to 54 years,Both sexes,11,51.0
2015,Prince Edward Island,Tertiary education,45 to 54 years,Male,11,40.0
2015,Prince Edward Island,Tertiary education,45 to 54 years,Female,11,61.0
2015,Prince Edward Island,Tertiary education,55 to 64 years,Both sexes,11,44.0
2015,Prince Edward Island,Tertiary education,55 to 64 years,Male,11,34.0
2015,Prince Edward Island,Tertiary education,55 to 64 years,Female,11,53.0
2015,Nova Scotia,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,12,2.0
2015,Nova Scotia,Pre-primary and primary,"Total, 25 to 64 years",Male,12,3.0
2015,Nova Scotia,Pre-primary and primary,"Total, 25 to 64 years",Female,12,2.0
2015,Nova Scotia,Pre-primary and primary,25 to 34 years,Both sexes,12,
2015,Nova Scotia,Pre-primary and primary,25 to 34 years,Male,12,
2015,Nova Scotia,Pre-primary and primary,25 to 34 years,Female,12,
2015,Nova Scotia,Pre-primary and primary,30 to 34 years,Both sexes,12,
2015,Nova Scotia,Pre-primary and primary,30 to 34 years,Male,12,
2015,Nova Scotia,Pre-primary and primary,30 to 34 years,Female,12,
2015,Nova Scotia,Pre-primary and primary,35 to 44 years,Both sexes,12,1.0
2015,Nova Scotia,Pre-primary and primary,35 to 44 years,Male,12,1.0
2015,Nova Scotia,Pre-primary and primary,35 to 44 years,Female,12,
2015,Nova Scotia,Pre-primary and primary,45 to 54 years,Both sexes,12,3.0
2015,Nova Scotia,Pre-primary and primary,45 to 54 years,Male,12,3.0
2015,Nova Scotia,Pre-primary and primary,45 to 54 years,Female,12,2.0
2015,Nova Scotia,Pre-primary and primary,55 to 64 years,Both sexes,12,5.0
2015,Nova Scotia,Pre-primary and primary,55 to 64 years,Male,12,6.0
2015,Nova Scotia,Pre-primary and primary,55 to 64 years,Female,12,4.0
2015,Nova Scotia,Lower secondary,"Total, 25 to 64 years",Both sexes,12,9.0
2015,Nova Scotia,Lower secondary,"Total, 25 to 64 years",Male,12,11.0
2015,Nova Scotia,Lower secondary,"Total, 25 to 64 years",Female,12,7.0
2015,Nova Scotia,Lower secondary,25 to 34 years,Both sexes,12,5.0
2015,Nova Scotia,Lower secondary,25 to 34 years,Male,12,7.0
2015,Nova Scotia,Lower secondary,25 to 34 years,Female,12,4.0
2015,Nova Scotia,Lower secondary,30 to 34 years,Both sexes,12,6.0
2015,Nova Scotia,Lower secondary,30 to 34 years,Male,12,8.0
2015,Nova Scotia,Lower secondary,30 to 34 years,Female,12,3.0
2015,Nova Scotia,Lower secondary,35 to 44 years,Both sexes,12,6.0
2015,Nova Scotia,Lower secondary,35 to 44 years,Male,12,7.0
2015,Nova Scotia,Lower secondary,35 to 44 years,Female,12,4.0
2015,Nova Scotia,Lower secondary,45 to 54 years,Both sexes,12,10.0
2015,Nova Scotia,Lower secondary,45 to 54 years,Male,12,12.0
2015,Nova Scotia,Lower secondary,45 to 54 years,Female,12,8.0
2015,Nova Scotia,Lower secondary,55 to 64 years,Both sexes,12,13.0
2015,Nova Scotia,Lower secondary,55 to 64 years,Male,12,15.0
2015,Nova Scotia,Lower secondary,55 to 64 years,Female,12,12.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,12,36.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,12,42.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,12,31.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,12,31.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,12,38.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,12,25.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,12,27.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,12,31.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,12,23.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,12,32.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,12,38.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,12,26.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,12,39.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,12,45.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,12,34.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,12,40.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,12,44.0
2015,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,12,36.0
2015,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Both sexes,12,52.0
2015,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Male,12,45.0
2015,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Female,12,60.0
2015,Nova Scotia,Tertiary education,25 to 34 years,Both sexes,12,63.0
2015,Nova Scotia,Tertiary education,25 to 34 years,Male,12,54.0
2015,Nova Scotia,Tertiary education,25 to 34 years,Female,12,71.0
2015,Nova Scotia,Tertiary education,30 to 34 years,Both sexes,12,67.0
2015,Nova Scotia,Tertiary education,30 to 34 years,Male,12,60.0
2015,Nova Scotia,Tertiary education,30 to 34 years,Female,12,73.0
2015,Nova Scotia,Tertiary education,35 to 44 years,Both sexes,12,62.0
2015,Nova Scotia,Tertiary education,35 to 44 years,Male,12,54.0
2015,Nova Scotia,Tertiary education,35 to 44 years,Female,12,69.0
2015,Nova Scotia,Tertiary education,45 to 54 years,Both sexes,12,48.0
2015,Nova Scotia,Tertiary education,45 to 54 years,Male,12,40.0
2015,Nova Scotia,Tertiary education,45 to 54 years,Female,12,56.0
2015,Nova Scotia,Tertiary education,55 to 64 years,Both sexes,12,42.0
2015,Nova Scotia,Tertiary education,55 to 64 years,Male,12,35.0
2015,Nova Scotia,Tertiary education,55 to 64 years,Female,12,48.0
2015,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,13,5.0
2015,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Male,13,6.0
2015,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Female,13,3.0
2015,New Brunswick,Pre-primary and primary,25 to 34 years,Both sexes,13,1.0
2015,New Brunswick,Pre-primary and primary,25 to 34 years,Male,13,2.0
2015,New Brunswick,Pre-primary and primary,25 to 34 years,Female,13,
2015,New Brunswick,Pre-primary and primary,30 to 34 years,Both sexes,13,
2015,New Brunswick,Pre-primary and primary,30 to 34 years,Male,13,
2015,New Brunswick,Pre-primary and primary,30 to 34 years,Female,13,
2015,New Brunswick,Pre-primary and primary,35 to 44 years,Both sexes,13,1.0
2015,New Brunswick,Pre-primary and primary,35 to 44 years,Male,13,2.0
2015,New Brunswick,Pre-primary and primary,35 to 44 years,Female,13,
2015,New Brunswick,Pre-primary and primary,45 to 54 years,Both sexes,13,5.0
2015,New Brunswick,Pre-primary and primary,45 to 54 years,Male,13,7.0
2015,New Brunswick,Pre-primary and primary,45 to 54 years,Female,13,2.0
2015,New Brunswick,Pre-primary and primary,55 to 64 years,Both sexes,13,10.0
2015,New Brunswick,Pre-primary and primary,55 to 64 years,Male,13,12.0
2015,New Brunswick,Pre-primary and primary,55 to 64 years,Female,13,7.0
2015,New Brunswick,Lower secondary,"Total, 25 to 64 years",Both sexes,13,9.0
2015,New Brunswick,Lower secondary,"Total, 25 to 64 years",Male,13,10.0
2015,New Brunswick,Lower secondary,"Total, 25 to 64 years",Female,13,8.0
2015,New Brunswick,Lower secondary,25 to 34 years,Both sexes,13,6.0
2015,New Brunswick,Lower secondary,25 to 34 years,Male,13,7.0
2015,New Brunswick,Lower secondary,25 to 34 years,Female,13,4.0
2015,New Brunswick,Lower secondary,30 to 34 years,Both sexes,13,5.0
2015,New Brunswick,Lower secondary,30 to 34 years,Male,13,5.0
2015,New Brunswick,Lower secondary,30 to 34 years,Female,13,4.0
2015,New Brunswick,Lower secondary,35 to 44 years,Both sexes,13,5.0
2015,New Brunswick,Lower secondary,35 to 44 years,Male,13,7.0
2015,New Brunswick,Lower secondary,35 to 44 years,Female,13,4.0
2015,New Brunswick,Lower secondary,45 to 54 years,Both sexes,13,9.0
2015,New Brunswick,Lower secondary,45 to 54 years,Male,13,9.0
2015,New Brunswick,Lower secondary,45 to 54 years,Female,13,9.0
2015,New Brunswick,Lower secondary,55 to 64 years,Both sexes,13,13.0
2015,New Brunswick,Lower secondary,55 to 64 years,Male,13,13.0
2015,New Brunswick,Lower secondary,55 to 64 years,Female,13,14.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,13,37.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,13,40.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,13,34.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,13,34.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,13,41.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,13,27.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,13,32.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,13,40.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,13,25.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,13,33.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,13,37.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,13,29.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,13,39.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,13,40.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,13,39.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,13,40.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,13,42.0
2015,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,13,38.0
2015,New Brunswick,Tertiary education,"Total, 25 to 64 years",Both sexes,13,50.0
2015,New Brunswick,Tertiary education,"Total, 25 to 64 years",Male,13,44.0
2015,New Brunswick,Tertiary education,"Total, 25 to 64 years",Female,13,55.0
