Year,Units,Geography,GeoCode,Value
2015,Per capita,Northwest Territories,61,
2015,Per capita,Nunavut,62,
2016,Per capita,,,6.28
2016,Per capita,Newfoundland and Labrador,10,3.15
2016,Per capita,Prince Edward Island,11,4.78
2016,Per capita,Nova Scotia,12,3.68
2016,Per capita,New Brunswick,13,4.55
2016,Per capita,Quebec,24,7.21
2016,Per capita,Ontario,35,7.39
2016,Per capita,Manitoba,46,5.27
2016,Per capita,Saskatchewan,47,4.13
2016,Per capita,Alberta,48,5.9
2016,Per capita,British Columbia,59,3.99
2016,Per capita,Yukon,60,0.49
2016,Per capita,Northwest Territories,61,
2016,Per capita,Nunavut,62,
2017,Per capita,,,6.61
2017,Per capita,Newfoundland and Labrador,10,3.44
2017,Per capita,Prince Edward Island,11,4.98
2017,Per capita,Nova Scotia,12,3.38
2017,Per capita,New Brunswick,13,5.22
2017,Per capita,Quebec,24,7.62
2017,Per capita,Ontario,35,7.65
2017,Per capita,Manitoba,46,5.47
2017,Per capita,Saskatchewan,47,4.13
2017,Per capita,Alberta,48,6.37
2017,Per capita,British Columbia,59,4.42
2017,Per capita,Yukon,60,0.48
2017,Per capita,Northwest Territories,61,0.34
2017,Per capita,Nunavut,62,0.29
2018,Per capita,,,6.96
2018,Per capita,Newfoundland and Labrador,10,3.4
2018,Per capita,Prince Edward Island,11,5.32
2018,Per capita,Nova Scotia,12,3.01
2018,Per capita,New Brunswick,13,5.78
2018,Per capita,Quebec,24,7.86
2018,Per capita,Ontario,35,7.96
2018,Per capita,Manitoba,46,5.8
2018,Per capita,Saskatchewan,47,4.58
2018,Per capita,Alberta,48,7.35
2018,Per capita,British Columbia,59,4.64
2018,Per capita,Yukon,60,0.49
2018,Per capita,Northwest Territories,61,0.27
2018,Per capita,Nunavut,62,0.34
2019,Per capita,,,6.84
2019,Per capita,Newfoundland and Labrador,10,3.55
2019,Per capita,Prince Edward Island,11,5.38
2019,Per capita,Nova Scotia,12,3.0
2019,Per capita,New Brunswick,13,5.29
2019,Per capita,Quebec,24,8.22
2019,Per capita,Ontario,35,7.76
2019,Per capita,Manitoba,46,5.91
2019,Per capita,Saskatchewan,47,4.72
2019,Per capita,Alberta,48,6.8
2019,Per capita,British Columbia,59,4.18
2019,Per capita,Yukon,60,0.48
2019,Per capita,Northwest Territories,61,0.31
2019,Per capita,Nunavut,62,0.4
2020,Per capita,,,6.21
2020,Per capita,Newfoundland and Labrador,10,2.93
2020,Per capita,Prince Edward Island,11,5.84
2020,Per capita,Nova Scotia,12,2.94
2020,Per capita,New Brunswick,13,5.41
2020,Per capita,Quebec,24,7.26
2020,Per capita,Ontario,35,7.01
2020,Per capita,Manitoba,46,5.75
2020,Per capita,Saskatchewan,47,4.27
2020,Per capita,Alberta,48,5.86
2020,Per capita,British Columbia,59,4.28
2020,Per capita,Yukon,60,0.53
2020,Per capita,Northwest Territories,61,
2020,Per capita,Nunavut,62,
2021,Per capita,,,7.69
2021,Per capita,Newfoundland and Labrador,10,3.88
2021,Per capita,Prince Edward Island,11,5.75
2021,Per capita,Nova Scotia,12,3.48
2021,Per capita,New Brunswick,13,7.06
2021,Per capita,Quebec,24,8.78
2021,Per capita,Ontario,35,8.5
2021,Per capita,Manitoba,46,6.31
2021,Per capita,Saskatchewan,47,6.2
2021,Per capita,Alberta,48,7.86
2021,Per capita,British Columbia,59,5.67
2021,Per capita,Yukon,60,0.75
2021,Per capita,Northwest Territories,61,0.44
2021,Per capita,Nunavut,62,0.59
