Year,Géographie,Type de salariés,Industrie,GeoCode,Value
2015,Canada,Ensemble des salariés,Fabrication de produits en cuir et de produits analogues,,0.02
2015,Canada,Ensemble des salariés,Tannage et finissage du cuir et des peaux,,0.0
2015,Canada,Ensemble des salariés,Fabrication de chaussures,,0.01
2015,Canada,Ensemble des salariés,Fabrication d'autres produits en cuir et produits analogues,,0.01
2015,Canada,Ensemble des salariés,Fabrication du papier,,0.35
2015,Canada,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,0.17
2015,Canada,Ensemble des salariés,Fabrication de produits en papier transformé,,0.18
2015,Canada,Ensemble des salariés,Impression et activités connexes de soutien,,0.31
2015,Canada,Ensemble des salariés,Fabrication de produits du pétrole et du charbon,,0.12
2015,Canada,Ensemble des salariés,Fabrication de produits chimiques,,0.56
2015,Canada,Ensemble des salariés,Fabrication de produits chimiques de base,,0.08
2015,Canada,Ensemble des salariés,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,0.04
2015,Canada,Ensemble des salariés,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,0.05
2015,Canada,Ensemble des salariés,Fabrication de produits pharmaceutiques et de médicaments,,0.17
2015,Canada,Ensemble des salariés,"Fabrication de peintures, de revêtements et d'adhésifs",,0.05
2015,Canada,Ensemble des salariés,"Fabrication de savons, de détachants et de produits de toilette",,0.1
2015,Canada,Ensemble des salariés,Fabrication d'autres produits chimiques,,0.07
2015,Canada,Ensemble des salariés,Fabrication de produits en plastique et en caoutchouc,,0.61
2015,Canada,Ensemble des salariés,Fabrication de produits en plastique,,0.51
2015,Canada,Ensemble des salariés,Fabrication de produits en caoutchouc,,0.1
2015,Canada,Ensemble des salariés,Biens durables,,5.64
2015,Canada,Ensemble des salariés,Fabrication de produits en bois,,0.58
2015,Canada,Ensemble des salariés,Scieries et préservation du bois,,0.23
2015,Canada,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.11
2015,Canada,Ensemble des salariés,Fabrication d'autres produits en bois,,0.24
2015,Canada,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.33
2015,Canada,Ensemble des salariés,Fabrication de produits en argile et produits réfractaires,,0.01
2015,Canada,Ensemble des salariés,Fabrication de verre et de produits en verre,,0.05
2015,Canada,Ensemble des salariés,Fabrication de ciment et de produits en béton,,0.2
2015,Canada,Ensemble des salariés,Fabrication de chaux et de produits en gypse,,0.01
2015,Canada,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,0.06
2015,Canada,Ensemble des salariés,Première transformation des métaux,,0.36
2015,Canada,Ensemble des salariés,Sidérurgie,,0.11
2015,Canada,Ensemble des salariés,Fabrication de produits en acier à partir d'acier acheté,,0.05
2015,Canada,Ensemble des salariés,Production et transformation d'alumine et d'aluminium,,0.06
2015,Canada,Ensemble des salariés,Production et transformation de métaux non ferreux (sauf l'aluminium),,0.09
2015,Canada,Ensemble des salariés,Fonderies,,0.06
2015,Canada,Ensemble des salariés,Fabrication de produits métalliques,,0.98
2015,Canada,Ensemble des salariés,Forgeage et estampage,,0.04
2015,Canada,Ensemble des salariés,Fabrication de coutellerie et d'outils à main,,0.02
2015,Canada,Ensemble des salariés,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.38
2015,Canada,Ensemble des salariés,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,0.08
2015,Canada,Ensemble des salariés,Fabrication d'articles de quincaillerie,,0.03
2015,Canada,Ensemble des salariés,Fabrication de ressorts et de produits en fil métallique,,0.03
2015,Canada,Ensemble des salariés,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,0.21
2015,Canada,Ensemble des salariés,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,0.07
2015,Canada,Ensemble des salariés,Fabrication d'autres produits métalliques,,0.12
2015,Canada,Ensemble des salariés,Fabrication de machines,,0.84
2015,Canada,Ensemble des salariés,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,0.2
2015,Canada,Ensemble des salariés,Fabrication de machines industrielles,,0.09
2015,Canada,Ensemble des salariés,Fabrication de machines pour le commerce et les industries de services,,0.09
2015,Canada,Ensemble des salariés,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,0.09
2015,Canada,Ensemble des salariés,Fabrication de machines-outils pour le travail du métal,,0.13
2015,Canada,Ensemble des salariés,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,0.05
2015,Canada,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.19
2015,Canada,Ensemble des salariés,Fabrication de produits informatiques et électroniques,,0.35
2015,Canada,Ensemble des salariés,Fabrication de matériel informatique et périphérique,,0.03
2015,Canada,Ensemble des salariés,Fabrication de matériel de communication,,0.09
2015,Canada,Ensemble des salariés,Fabrication de matériel audio et vidéo,,0.01
2015,Canada,Ensemble des salariés,Fabrication de semi-conducteurs et d'autres composants électroniques,,0.08
2015,Canada,Ensemble des salariés,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,0.13
2015,Canada,Ensemble des salariés,Fabrication et reproduction de supports magnétiques et optiques,,0.01
2015,Canada,Ensemble des salariés,"Fabrication de matériel, d'appareils et de composants électriques",,0.21
2015,Canada,Ensemble des salariés,Fabrication de matériel électrique d'éclairage,,0.03
2015,Canada,Ensemble des salariés,Fabrication d'appareils ménagers,,0.01
2015,Canada,Ensemble des salariés,Fabrication de matériel électrique,,0.1
2015,Canada,Ensemble des salariés,Fabrication d'autres types de matériel et de composants électriques,,0.07
2015,Canada,Ensemble des salariés,,,1.21
2015,Canada,Ensemble des salariés,Fabrication de véhicules automobiles,,0.26
2015,Canada,Ensemble des salariés,Fabrication de carrosseries et de remorques de véhicules automobiles,,0.08
2015,Canada,Ensemble des salariés,Fabrication de pièces pour véhicules automobiles,,0.45
2015,Canada,Ensemble des salariés,Fabrication de produits aérospatiaux et de leurs pièces,,0.3
2015,Canada,Ensemble des salariés,Fabrication de matériel ferroviaire roulant,,0.03
2015,Canada,Ensemble des salariés,Construction de navires et d'embarcations,,0.04
2015,Canada,Ensemble des salariés,Fabrication d'autres types de matériel de transport,,0.05
2015,Canada,Ensemble des salariés,Fabrication de meubles et de produits connexes,,0.4
2015,Canada,Ensemble des salariés,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.25
2015,Canada,Ensemble des salariés,Fabrication de meubles de bureau (y compris les articles d'ameublement),,0.13
2015,Canada,Ensemble des salariés,Fabrication d'autres produits connexes aux meubles,,0.03
2015,Canada,Ensemble des salariés,Activités diverses de fabrication,,0.36
2015,Canada,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.11
2015,Canada,Ensemble des salariés,Autres activités diverses de fabrication,,0.25
2015,Canada,Employés à salaire fixe,Fabrication,,2.61
2015,Canada,Employés à salaire fixe,Biens non durables,,1.15
2015,Canada,Employés à salaire fixe,Fabrication d’aliments,,0.27
2015,Canada,Employés à salaire fixe,Fabrication d'aliments pour animaux,,
2015,Canada,Employés à salaire fixe,Mouture de grains céréaliers et de graines oléagineuses,,
2015,Canada,Employés à salaire fixe,Fabrication de sucre et de confiseries,,
2015,Canada,Employés à salaire fixe,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,0.02
2015,Canada,Employés à salaire fixe,Fabrication de produits laitiers,,
2015,Canada,Employés à salaire fixe,Fabrication de produits de viande,,
2015,Canada,Employés à salaire fixe,Préparation et conditionnement de poissons et de fruits de mer,,0.03
2015,Canada,Employés à salaire fixe,Boulangeries et fabrication de tortillas,,0.05
2015,Canada,Employés à salaire fixe,Fabrication d'autres aliments,,0.06
2015,Canada,Employés à salaire fixe,Fabrication de boissons et de produits du tabac,,
2015,Canada,Employés à salaire fixe,Fabrication de boissons,,
2015,Canada,Employés à salaire fixe,Fabrication du tabac,,
2015,Canada,Employés à salaire fixe,Fabrication de produits du cannabis,,
2015,Canada,Employés à salaire fixe,Usines de textiles,,0.01
2015,Canada,Employés à salaire fixe,"Usines de fibres, de filés et de fils",,
2015,Canada,Employés à salaire fixe,Usines de tissus,,0.01
2015,Canada,Employés à salaire fixe,Finissage de textiles et de tissus et revêtement de tissus,,0.0
2015,Canada,Employés à salaire fixe,Usines de produits textiles,,
2015,Canada,Employés à salaire fixe,Fabrication de vêtements,,0.03
2015,Canada,Employés à salaire fixe,Fabrication de vêtements coupés-cousus,,
2015,Canada,Employés à salaire fixe,Fabrication de produits en cuir et de produits analogues,,0.0
2015,Canada,Employés à salaire fixe,Tannage et finissage du cuir et des peaux,,
2015,Canada,Employés à salaire fixe,Fabrication de chaussures,,0.0
2015,Canada,Employés à salaire fixe,Fabrication d'autres produits en cuir et produits analogues,,0.0
2015,Canada,Employés à salaire fixe,Fabrication du papier,,0.11
2015,Canada,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2015,Canada,Employés à salaire fixe,Impression et activités connexes de soutien,,0.08
2015,Canada,Employés à salaire fixe,Fabrication de produits du pétrole et du charbon,,
2015,Canada,Employés à salaire fixe,Fabrication de produits chimiques,,0.31
2015,Canada,Employés à salaire fixe,Fabrication de produits chimiques de base,,
2015,Canada,Employés à salaire fixe,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2015,Canada,Employés à salaire fixe,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,
2015,Canada,Employés à salaire fixe,Fabrication de produits pharmaceutiques et de médicaments,,
2015,Canada,Employés à salaire fixe,"Fabrication de savons, de détachants et de produits de toilette",,0.04
2015,Canada,Employés à salaire fixe,Fabrication d'autres produits chimiques,,
2015,Canada,Employés à salaire fixe,Fabrication de produits en caoutchouc,,
2015,Canada,Employés à salaire fixe,Biens durables,,1.46
2015,Canada,Employés à salaire fixe,Fabrication de produits en bois,,0.08
2015,Canada,Employés à salaire fixe,Scieries et préservation du bois,,0.03
2015,Canada,Employés à salaire fixe,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.02
2015,Canada,Employés à salaire fixe,Fabrication d'autres produits en bois,,0.03
2015,Canada,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,0.07
2015,Canada,Employés à salaire fixe,Fabrication de produits en argile et produits réfractaires,,
2015,Canada,Employés à salaire fixe,Fabrication de verre et de produits en verre,,
2015,Canada,Employés à salaire fixe,Fabrication de ciment et de produits en béton,,0.04
2015,Canada,Employés à salaire fixe,Fabrication de chaux et de produits en gypse,,
2015,Canada,Employés à salaire fixe,Fabrication d'autres produits minéraux non métalliques,,
2015,Canada,Employés à salaire fixe,Première transformation des métaux,,0.13
2015,Canada,Employés à salaire fixe,Sidérurgie,,
2015,Canada,Employés à salaire fixe,Fabrication de produits en acier à partir d'acier acheté,,
2015,Canada,Employés à salaire fixe,Production et transformation d'alumine et d'aluminium,,
2015,Canada,Employés à salaire fixe,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2015,Canada,Employés à salaire fixe,Fonderies,,0.01
2015,Canada,Employés à salaire fixe,Fabrication de produits métalliques,,0.18
2015,Canada,Employés à salaire fixe,Forgeage et estampage,,
2015,Canada,Employés à salaire fixe,Fabrication de coutellerie et d'outils à main,,
2015,Canada,Employés à salaire fixe,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.07
2015,Canada,Employés à salaire fixe,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,0.02
2015,Canada,Employés à salaire fixe,Fabrication d'articles de quincaillerie,,
2015,Canada,Employés à salaire fixe,Fabrication de ressorts et de produits en fil métallique,,
2015,Canada,Employés à salaire fixe,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,
2015,Canada,Employés à salaire fixe,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,0.01
2015,Canada,Employés à salaire fixe,Fabrication d'autres produits métalliques,,0.03
2015,Canada,Employés à salaire fixe,Fabrication de machines,,0.28
2015,Canada,Employés à salaire fixe,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,0.06
2015,Canada,Employés à salaire fixe,Fabrication de machines industrielles,,0.03
2015,Canada,Employés à salaire fixe,Fabrication de machines pour le commerce et les industries de services,,
2015,Canada,Employés à salaire fixe,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2015,Canada,Employés à salaire fixe,Fabrication de machines-outils pour le travail du métal,,0.04
2015,Canada,Employés à salaire fixe,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2015,Canada,Employés à salaire fixe,Fabrication d'autres machines d'usage général,,
2015,Canada,Employés à salaire fixe,Fabrication de produits informatiques et électroniques,,0.21
2015,Canada,Employés à salaire fixe,Fabrication de matériel informatique et périphérique,,
2015,Canada,Employés à salaire fixe,Fabrication de matériel de communication,,0.06
2015,Canada,Employés à salaire fixe,Fabrication de matériel audio et vidéo,,
2015,Canada,Employés à salaire fixe,Fabrication de semi-conducteurs et d'autres composants électroniques,,0.04
2015,Canada,Employés à salaire fixe,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2015,Canada,Employés à salaire fixe,"Fabrication de matériel, d'appareils et de composants électriques",,
2015,Canada,Employés à salaire fixe,Fabrication de matériel électrique d'éclairage,,
2015,Canada,Employés à salaire fixe,Fabrication d'appareils ménagers,,
2015,Canada,Employés à salaire fixe,Fabrication de matériel électrique,,
2015,Canada,Employés à salaire fixe,Fabrication d'autres types de matériel et de composants électriques,,
2015,Canada,Employés à salaire fixe,,,
2015,Canada,Employés à salaire fixe,Fabrication de véhicules automobiles,,
2015,Canada,Employés à salaire fixe,Fabrication de pièces pour véhicules automobiles,,
2015,Canada,Employés à salaire fixe,Fabrication de produits aérospatiaux et de leurs pièces,,
2015,Canada,Employés à salaire fixe,Construction de navires et d'embarcations,,
2015,Canada,Employés à salaire fixe,Fabrication d'autres types de matériel de transport,,
2015,Canada,Employés à salaire fixe,Fabrication de meubles et de produits connexes,,0.03
2015,Canada,Employés à salaire fixe,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.02
2015,Canada,Employés à salaire fixe,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2015,Canada,Employés à salaire fixe,Fabrication d'autres produits connexes aux meubles,,
2015,Canada,Employés à salaire fixe,Activités diverses de fabrication,,0.15
2015,Canada,Employés à salaire fixe,Fabrication de fournitures et de matériel médicaux,,
2015,Canada,Employés à salaire fixe,Autres activités diverses de fabrication,,0.09
2015,Canada,Salariés rénumérés à l'heure,Fabrication,,6.44
2015,Canada,Salariés rénumérés à l'heure,Biens non durables,,2.56
2015,Canada,Salariés rénumérés à l'heure,Fabrication d’aliments,,1.1
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'aliments pour animaux,,
2015,Canada,Salariés rénumérés à l'heure,Mouture de grains céréaliers et de graines oléagineuses,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de sucre et de confiseries,,
2015,Canada,Salariés rénumérés à l'heure,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,0.09
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits laitiers,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits de viande,,
2015,Canada,Salariés rénumérés à l'heure,Préparation et conditionnement de poissons et de fruits de mer,,0.11
2015,Canada,Salariés rénumérés à l'heure,Boulangeries et fabrication de tortillas,,0.22
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres aliments,,0.13
2015,Canada,Salariés rénumérés à l'heure,Fabrication de boissons et de produits du tabac,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de boissons,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication du tabac,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2015,Canada,Salariés rénumérés à l'heure,Usines de textiles,,0.03
2015,Canada,Salariés rénumérés à l'heure,"Usines de fibres, de filés et de fils",,
2015,Canada,Salariés rénumérés à l'heure,Usines de tissus,,0.02
2015,Canada,Salariés rénumérés à l'heure,Finissage de textiles et de tissus et revêtement de tissus,,0.01
2015,Canada,Salariés rénumérés à l'heure,Usines de produits textiles,,0.04
2015,Canada,Salariés rénumérés à l'heure,Fabrication de vêtements,,0.08
2015,Canada,Salariés rénumérés à l'heure,Fabrication de vêtements coupés-cousus,,0.06
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits en cuir et de produits analogues,,0.02
2015,Canada,Salariés rénumérés à l'heure,Tannage et finissage du cuir et des peaux,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de chaussures,,0.01
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits en cuir et produits analogues,,0.01
2015,Canada,Salariés rénumérés à l'heure,Fabrication du papier,,0.24
2015,Canada,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2015,Canada,Salariés rénumérés à l'heure,Impression et activités connexes de soutien,,0.21
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits du pétrole et du charbon,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits chimiques,,0.23
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits chimiques de base,,
2015,Canada,Salariés rénumérés à l'heure,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2015,Canada,Salariés rénumérés à l'heure,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits pharmaceutiques et de médicaments,,
2015,Canada,Salariés rénumérés à l'heure,"Fabrication de savons, de détachants et de produits de toilette",,0.05
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits chimiques,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits en caoutchouc,,
2015,Canada,Salariés rénumérés à l'heure,Biens durables,,3.88
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits en bois,,0.46
2015,Canada,Salariés rénumérés à l'heure,Scieries et préservation du bois,,0.19
2015,Canada,Salariés rénumérés à l'heure,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.09
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits en bois,,0.19
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,0.24
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits en argile et produits réfractaires,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de verre et de produits en verre,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de ciment et de produits en béton,,0.15
2015,Canada,Salariés rénumérés à l'heure,Fabrication de chaux et de produits en gypse,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits minéraux non métalliques,,
2015,Canada,Salariés rénumérés à l'heure,Première transformation des métaux,,0.22
2015,Canada,Salariés rénumérés à l'heure,Sidérurgie,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits en acier à partir d'acier acheté,,
2015,Canada,Salariés rénumérés à l'heure,Production et transformation d'alumine et d'aluminium,,
2015,Canada,Salariés rénumérés à l'heure,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2015,Canada,Salariés rénumérés à l'heure,Fonderies,,0.04
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,0.72
2015,Canada,Salariés rénumérés à l'heure,Forgeage et estampage,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de coutellerie et d'outils à main,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.29
2015,Canada,Salariés rénumérés à l'heure,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,0.06
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'articles de quincaillerie,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de ressorts et de produits en fil métallique,,
2015,Canada,Salariés rénumérés à l'heure,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,
2015,Canada,Salariés rénumérés à l'heure,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,0.05
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits métalliques,,0.09
2015,Canada,Salariés rénumérés à l'heure,Fabrication de machines,,0.53
2015,Canada,Salariés rénumérés à l'heure,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,0.14
2015,Canada,Salariés rénumérés à l'heure,Fabrication de machines industrielles,,0.05
2015,Canada,Salariés rénumérés à l'heure,Fabrication de machines pour le commerce et les industries de services,,
2015,Canada,Salariés rénumérés à l'heure,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de machines-outils pour le travail du métal,,0.09
2015,Canada,Salariés rénumérés à l'heure,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres machines d'usage général,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits informatiques et électroniques,,0.13
2015,Canada,Salariés rénumérés à l'heure,Fabrication de matériel informatique et périphérique,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de matériel de communication,,0.03
2015,Canada,Salariés rénumérés à l'heure,Fabrication de matériel audio et vidéo,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de semi-conducteurs et d'autres composants électroniques,,0.04
2015,Canada,Salariés rénumérés à l'heure,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2015,Canada,Salariés rénumérés à l'heure,"Fabrication de matériel, d'appareils et de composants électriques",,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de matériel électrique d'éclairage,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'appareils ménagers,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de matériel électrique,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres types de matériel et de composants électriques,,
2015,Canada,Salariés rénumérés à l'heure,,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de véhicules automobiles,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de pièces pour véhicules automobiles,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de produits aérospatiaux et de leurs pièces,,
2015,Canada,Salariés rénumérés à l'heure,Construction de navires et d'embarcations,,0.04
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres types de matériel de transport,,
2015,Canada,Salariés rénumérés à l'heure,Fabrication de meubles et de produits connexes,,0.34
2015,Canada,Salariés rénumérés à l'heure,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.21
2015,Canada,Salariés rénumérés à l'heure,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2015,Canada,Salariés rénumérés à l'heure,Fabrication d'autres produits connexes aux meubles,,
2015,Canada,Salariés rénumérés à l'heure,Activités diverses de fabrication,,0.18
2015,Canada,Salariés rénumérés à l'heure,Fabrication de fournitures et de matériel médicaux,,
2015,Canada,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,0.13
2015,Terre-Neuve-et-Labrador,Ensemble des salariés,Fabrication,10,5.86
2015,Terre-Neuve-et-Labrador,Ensemble des salariés,Biens non durables,,4.39
2015,Terre-Neuve-et-Labrador,Ensemble des salariés,Fabrication d’aliments,,3.44
2015,Terre-Neuve-et-Labrador,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,2.89
2015,Terre-Neuve-et-Labrador,Ensemble des salariés,Fabrication de produits du cannabis,,
2015,Terre-Neuve-et-Labrador,Ensemble des salariés,Biens durables,,1.47
2015,Terre-Neuve-et-Labrador,Ensemble des salariés,Scieries et préservation du bois,,
2015,Terre-Neuve-et-Labrador,Ensemble des salariés,Construction de navires et d'embarcations,,0.2
2015,Terre-Neuve-et-Labrador,Ensemble des salariés,Autres activités diverses de fabrication,,0.06
2015,Terre-Neuve-et-Labrador,Employés à salaire fixe,Fabrication,,
2015,Terre-Neuve-et-Labrador,Employés à salaire fixe,Biens non durables,,
2015,Terre-Neuve-et-Labrador,Employés à salaire fixe,Fabrication d’aliments,,
2015,Terre-Neuve-et-Labrador,Employés à salaire fixe,Fabrication de produits du cannabis,,
2015,Terre-Neuve-et-Labrador,Employés à salaire fixe,Biens durables,,
2015,Terre-Neuve-et-Labrador,Employés à salaire fixe,Autres activités diverses de fabrication,,
2015,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Fabrication,,
2015,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Biens non durables,,
2015,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Fabrication d’aliments,,
2015,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2015,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Biens durables,,
2015,Terre-Neuve-et-Labrador,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,
2015,Île-du-Prince-Édouard,Ensemble des salariés,Fabrication,11,7.67
2015,Île-du-Prince-Édouard,Ensemble des salariés,Biens non durables,,5.03
2015,Île-du-Prince-Édouard,Ensemble des salariés,Fabrication d’aliments,,3.59
2015,Île-du-Prince-Édouard,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,
2015,Île-du-Prince-Édouard,Ensemble des salariés,Fabrication de produits du cannabis,,
2015,Île-du-Prince-Édouard,Ensemble des salariés,Impression et activités connexes de soutien,,
2015,Île-du-Prince-Édouard,Ensemble des salariés,Biens durables,,2.64
2015,Île-du-Prince-Édouard,Employés à salaire fixe,Fabrication,,2.34
2015,Île-du-Prince-Édouard,Employés à salaire fixe,Fabrication d’aliments,,
